rNVDA_t-1,rSPY_t-1,rNVDA_t-2,rSPY_t-2,rNVDA_t-3,rSPY_t-3,rNVDA_t-4,rSPY_t-4,rNVDA_t-5,rSPY_t-5,rNVDA_t-6,rSPY_t-6,rNVDA_t-7,rSPY_t-7,rNVDA_t-8,rSPY_t-8,rNVDA_t-9,rSPY_t-9,rNVDA_t-10,rSPY_t-10,mean_NVDA,mean_SPY
0.0,-0.0028948832587207818,0.0021248687015551493,0.00037767667363475255,0.002800359070431302,0.0018080436433318692,0.009195051426312606,0.004222531715132538,-0.0032659495759881363,0.002009720348951305,0.018270404847233523,0.00948187915410692,-0.030098452060924874,-0.013857282473851762,-0.009445411743045695,0.006080853797223007,0.024278826452357682,0.0056251891263254805,0.011168592029695557,-0.001646568285398664,0.0025028289147627112,0.0011207160440734666
-0.027341403906073314,-0.005596356227533739,0.0,-0.0028948832587207818,0.0021248687015551493,0.00037767667363475255,0.002800359070431302,0.0018080436433318692,0.009195051426312606,0.004222531715132538,-0.0032659495759881363,0.002009720348951305,0.018270404847233523,0.00948187915410692,-0.030098452060924874,-0.013857282473851762,-0.009445411743045695,0.006080853797223007,0.024278826452357682,0.0056251891263254805,-0.0013481706788141755,0.0007257372498599591
-0.01243569669088107,-0.008166717850222494,-0.027341403906073314,-0.005596356227533739,0.0,-0.0028948832587207818,0.0021248687015551493,0.00037767667363475255,0.002800359070431302,0.0018080436433318692,0.009195051426312606,0.004222531715132538,-0.0032659495759881363,0.002009720348951305,0.018270404847233523,0.00948187915410692,-0.030098452060924874,-0.013857282473851762,-0.009445411743045695,0.006080853797223007,-0.005019622993138051,-0.0006534534477948383
0.009018594578879657,-0.003221024895124547,-0.01243569669088107,-0.008166717850222494,-0.027341403906073314,-0.005596356227533739,0.0,-0.0028948832587207818,0.0021248687015551493,0.00037767667363475255,0.002800359070431302,0.0018080436433318692,0.009195051426312606,0.004222531715132538,-0.0032659495759881363,0.002009720348951305,0.018270404847233523,0.00948187915410692,-0.030098452060924874,-0.013857282473851762,-0.0031732223609455155,-0.0015836413170295938
0.022896698234529334,0.001369640528408933,0.009018594578879657,-0.003221024895124547,-0.01243569669088107,-0.008166717850222494,-0.027341403906073314,-0.005596356227533739,0.0,-0.0028948832587207818,0.0021248687015551493,0.00037767667363475255,0.002800359070431302,0.0018080436433318692,0.009195051426312606,0.004222531715132538,-0.0032659495759881363,0.002009720348951305,0.018270404847233523,0.00948187915410692,0.002126292668599905,-6.094901680352427e-05
0.06428092412261743,0.014275953985142475,0.022896698234529334,0.001369640528408933,0.009018594578879657,-0.003221024895124547,-0.01243569669088107,-0.008166717850222494,-0.027341403906073314,-0.005596356227533739,0.0,-0.0028948832587207818,0.0021248687015551493,0.00037767667363475255,0.002800359070431302,0.0018080436433318692,0.009195051426312606,0.004222531715132538,-0.0032659495759881363,0.002009720348951305,0.006727344596138296,0.00041845846630003127
0.01697514319342286,-0.0015171129689675045,0.06428092412261743,0.014275953985142475,0.022896698234529334,0.001369640528408933,0.009018594578879657,-0.003221024895124547,-0.01243569669088107,-0.008166717850222494,-0.027341403906073314,-0.005596356227533739,0.0,-0.0028948832587207818,0.0021248687015551493,0.00037767667363475255,0.002800359070431302,0.0018080436433318692,0.009195051426312606,0.004222531715132538,0.008751453873079396,6.577513450815032e-05
0.02276995724914932,0.005655375563844878,0.01697514319342286,-0.0015171129689675045,0.06428092412261743,0.014275953985142475,0.022896698234529334,0.001369640528408933,0.009018594578879657,-0.003221024895124547,-0.01243569669088107,-0.008166717850222494,-0.027341403906073314,-0.005596356227533739,0.0,-0.0028948832587207818,0.0021248687015551493,0.00037767667363475255,0.002800359070431302,0.0018080436433318692,0.010108944455363067,0.00020905951937938427
0.00868455714319527,-0.00044060910614707183,0.02276995724914932,0.005655375563844878,0.01697514319342286,-0.0015171129689675045,0.06428092412261743,0.014275953985142475,0.022896698234529334,0.001369640528408933,0.009018594578879657,-0.003221024895124547,-0.01243569669088107,-0.008166717850222494,-0.027341403906073314,-0.005596356227533739,0.0,-0.0028948832587207818,0.0021248687015551493,0.00037767667363475255,0.010697364262639463,-1.5805755568509826e-05
-0.00204310718798395,0.000692672349187573,0.00868455714319527,-0.00044060910614707183,0.02276995724914932,0.005655375563844878,0.01697514319342286,-0.0015171129689675045,0.06428092412261743,0.014275953985142475,0.022896698234529334,0.001369640528408933,0.009018594578879657,-0.003221024895124547,-0.01243569669088107,-0.008166717850222494,-0.027341403906073314,-0.005596356227533739,0.0,-0.0028948832587207818,0.010280566673685553,1.569381198677222e-05
0.03056126688546934,-0.003671165259214293,-0.00204310718798395,0.000692672349187573,0.00868455714319527,-0.00044060910614707183,0.02276995724914932,0.005655375563844878,0.01697514319342286,-0.0015171129689675045,0.06428092412261743,0.014275953985142475,0.022896698234529334,0.001369640528408933,0.009018594578879657,-0.003221024895124547,-0.01243569669088107,-0.008166717850222494,-0.027341403906073314,-0.005596356227533739,0.013336693362232487,-6.193438806257889e-05
-0.005835195474953592,-0.005558534726562647,0.03056126688546934,-0.003671165259214293,-0.00204310718798395,0.000692672349187573,0.00868455714319527,-0.00044060910614707183,0.02276995724914932,0.005655375563844878,0.01697514319342286,-0.0015171129689675045,0.06428092412261743,0.014275953985142475,0.022896698234529334,0.001369640528408933,0.009018594578879657,-0.003221024895124547,-0.01243569669088107,-0.008166717850222494,0.01548731420534446,-5.815223796546975e-05
0.018803696130603953,0.008892639521202783,-0.005835195474953592,-0.005558534726562647,0.03056126688546934,-0.003671165259214293,-0.00204310718798395,0.000692672349187573,0.00868455714319527,-0.00044060910614707183,0.02276995724914932,0.005655375563844878,0.01697514319342286,-0.0015171129689675045,0.06428092412261743,0.014275953985142475,0.022896698234529334,0.001369640528408933,0.009018594578879657,-0.003221024895124547,0.018611253487492964,0.0016477834991770579
0.04174607887300197,0.012466196354320225,0.018803696130603953,0.008892639521202783,-0.005835195474953592,-0.005558534726562647,0.03056126688546934,-0.003671165259214293,-0.00204310718798395,0.000692672349187573,0.00868455714319527,-0.00044060910614707183,0.02276995724914932,0.005655375563844878,0.01697514319342286,-0.0015171129689675045,0.06428092412261743,0.014275953985142475,0.022896698234529334,0.001369640528408933,0.021884001916905194,0.003216505624121535
0.002739946761103784,0.002114290983787015,0.04174607887300197,0.012466196354320225,0.018803696130603953,0.008892639521202783,-0.005835195474953592,-0.005558534726562647,0.03056126688546934,-0.003671165259214293,-0.00204310718798395,0.000692672349187573,0.00868455714319527,-0.00044060910614707183,0.02276995724914932,0.005655375563844878,0.01697514319342286,-0.0015171129689675045,0.06428092412261743,0.014275953985142475,0.019868326769562638,0.0032909706696593434
0.003671235309365306,0.002916543169468877,0.002739946761103784,0.002114290983787015,0.04174607887300197,0.012466196354320225,0.018803696130603953,0.008892639521202783,-0.005835195474953592,-0.005558534726562647,0.03056126688546934,-0.003671165259214293,-0.00204310718798395,0.000692672349187573,0.00868455714319527,-0.00044060910614707183,0.02276995724914932,0.005655375563844878,0.01697514319342286,-0.0015171129689675045,0.013807357888237426,0.0021550295880919832
0.024869248183668757,0.0010931206991062759,0.003671235309365306,0.002916543169468877,0.002739946761103784,0.002114290983787015,0.04174607887300197,0.012466196354320225,0.018803696130603953,0.008892639521202783,-0.005835195474953592,-0.005558534726562647,0.03056126688546934,-0.003671165259214293,-0.00204310718798395,0.000692672349187573,0.00868455714319527,-0.00044060910614707183,0.02276995724914932,0.005655375563844878,0.014596768387262015,0.0024160529548993615
