mean_SPY,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
0.0011207228770203747,0.002502828890435682,-0.0016465024468370615,0.01116851310250544,0.0056251230704160715,0.024278984458305786,0.0060809198830675815,-0.009445487228496918,-0.013857347763247319,-0.03009837512902447,0.009482012195566103,0.01827032407875606,0.002009654632174618,-0.0032659495759881363,0.004222531715132538,0.009195051426312606,0.0018080436433318692,0.002800359070431302,0.00037780679479704204,0.0021248687015551493,-0.0028950129541976954,0.0
0.0007257440214343935,-0.0013481628104221933,0.0056251230704160715,0.024278984458305786,0.0060809198830675815,-0.009445487228496918,-0.013857347763247319,-0.03009837512902447,0.009482012195566103,0.01827032407875606,0.002009654632174618,-0.0032659495759881363,0.004222531715132538,0.009195051426312606,0.0018080436433318692,0.002800359070431302,0.00037780679479704204,0.0021248687015551493,-0.0028950129541976954,0.0,-0.005596291002696874,-0.027341403906073314
-0.0006534400170624011,-0.0050196230027992565,0.0060809198830675815,-0.009445487228496918,-0.013857347763247319,-0.03009837512902447,0.009482012195566103,0.01827032407875606,0.002009654632174618,-0.0032659495759881363,0.004222531715132538,0.009195051426312606,0.0018080436433318692,0.002800359070431302,0.00037780679479704204,0.0021248687015551493,-0.0028950129541976954,0.0,-0.005596291002696874,-0.027341403906073314,-0.008166717314551875,-0.012435617465464843
-0.001583641086779297,-0.003173222916715457,-0.013857347763247319,-0.03009837512902447,0.009482012195566103,0.01827032407875606,0.002009654632174618,-0.0032659495759881363,0.004222531715132538,0.009195051426312606,0.0018080436433318692,0.002800359070431302,0.00037780679479704204,0.0021248687015551493,-0.0028950129541976954,0.0,-0.005596291002696874,-0.027341403906073314,-0.008166717314551875,-0.012435617465464843,-0.0032210908141013794,0.009018513632341074
-6.0942257613672e-05,0.0021262844196399235,0.009482012195566103,0.01827032407875606,0.002009654632174618,-0.0032659495759881363,0.004222531715132538,0.009195051426312606,0.0018080436433318692,0.002800359070431302,0.00037780679479704204,0.0021248687015551493,-0.0028950129541976954,0.0,-0.005596291002696874,-0.027341403906073314,-0.008166717314551875,-0.012435617465464843,-0.0032210908141013794,0.009018513632341074,0.001369640528408933,0.022896698234529334
0.00041845192134396523,0.006727352196659731,0.002009654632174618,-0.0032659495759881363,0.004222531715132538,0.009195051426312606,0.0018080436433318692,0.002800359070431302,0.00037780679479704204,0.0021248687015551493,-0.0028950129541976954,0.0,-0.005596291002696874,-0.027341403906073314,-0.008166717314551875,-0.012435617465464843,-0.0032210908141013794,0.009018513632341074,0.001369640528408933,0.022896698234529334,0.014275953985142475,0.06428100184895413
6.576862898876046e-05,0.00875145404645027,0.004222531715132538,0.009195051426312606,0.0018080436433318692,0.002800359070431302,0.00037780679479704204,0.0021248687015551493,-0.0028950129541976954,0.0,-0.005596291002696874,-0.027341403906073314,-0.008166717314551875,-0.012435617465464843,-0.0032210908141013794,0.009018513632341074,0.001369640528408933,0.022896698234529334,0.014275953985142475,0.06428100184895413,-0.00151717829137743,0.016975068921917247
0.0002090595930250072,0.01010895181000936,0.0018080436433318692,0.002800359070431302,0.00037780679479704204,0.0021248687015551493,-0.0028950129541976954,0.0,-0.005596291002696874,-0.027341403906073314,-0.008166717314551875,-0.012435617465464843,-0.0032210908141013794,0.009018513632341074,0.001369640528408933,0.022896698234529334,0.014275953985142475,0.06428100184895413,-0.00151717829137743,0.016975068921917247,0.005655441355495006,0.022770029061903507
-1.5805681922886894e-05,0.010697364534910025,0.00037780679479704204,0.0021248687015551493,-0.0028950129541976954,0.0,-0.005596291002696874,-0.027341403906073314,-0.008166717314551875,-0.012435617465464843,-0.0032210908141013794,0.009018513632341074,0.001369640528408933,0.022896698234529334,0.014275953985142475,0.06428100184895413,-0.00151717829137743,0.016975068921917247,0.005655441355495006,0.022770029061903507,-0.00044060910614707183,0.008684486319437967
1.569389000303234e-05,0.010280566945956115,-0.0028950129541976954,0.0,-0.005596291002696874,-0.027341403906073314,-0.008166717314551875,-0.012435617465464843,-0.0032210908141013794,0.009018513632341074,0.001369640528408933,0.022896698234529334,0.014275953985142475,0.06428100184895413,-0.00151717829137743,0.016975068921917247,0.005655441355495006,0.022770029061903507,-0.00044060910614707183,0.008684486319437967,0.0006928025140562344,-0.00204310718798395
-6.193430022130019e-05,0.01333669363450305,-0.005596291002696874,-0.027341403906073314,-0.008166717314551875,-0.012435617465464843,-0.0032210908141013794,0.009018513632341074,0.001369640528408933,0.022896698234529334,0.014275953985142475,0.06428100184895413,-0.00151717829137743,0.016975068921917247,0.005655441355495006,0.022770029061903507,-0.00044060910614707183,0.008684486319437967,0.0006928025140562344,-0.00204310718798395,-0.003671294856441021,0.03056126688546934
-5.817172801338977e-05,0.015487314477615022,-0.008166717314551875,-0.012435617465464843,-0.0032210908141013794,0.009018513632341074,0.001369640528408933,0.022896698234529334,0.014275953985142475,0.06428100184895413,-0.00151717829137743,0.016975068921917247,0.005655441355495006,0.022770029061903507,-0.00044060910614707183,0.008684486319437967,0.0006928025140562344,-0.00204310718798395,-0.003671294856441021,0.03056126688546934,-0.005558665280617769,-0.005835195474953592
0.001647777200689826,0.018611239029147908,-0.0032210908141013794,0.009018513632341074,0.001369640528408933,0.022896698234529334,0.014275953985142475,0.06428100184895413,-0.00151717829137743,0.016975068921917247,0.005655441355495006,0.022770029061903507,-0.00044060910614707183,0.008684486319437967,0.0006928025140562344,-0.00204310718798395,-0.003671294856441021,0.03056126688546934,-0.005558665280617769,-0.005835195474953592,0.008892771972480285,0.01880362804986402
0.003216512423863549,0.021884009197019327,0.001369640528408933,0.022896698234529334,0.014275953985142475,0.06428100184895413,-0.00151717829137743,0.016975068921917247,0.005655441355495006,0.022770029061903507,-0.00044060910614707183,0.008684486319437967,0.0006928025140562344,-0.00204310718798395,-0.003671294856441021,0.03056126688546934,-0.005558665280617769,-0.005835195474953592,0.008892771972480285,0.01880362804986402,0.012466261417635849,0.04174621531105527
