Price,Close,High,Low,Open,Volume
Ticker,X,X,X,X,X
Date,,,,,
2010-01-04,51.48594665527344,51.89491727152345,49.97452982182069,50.16123335643137,10339400
2010-01-05,51.414817810058594,51.966039167761686,50.91693837603653,51.62819228783507,9003200
2010-01-06,53.699703216552734,54.05532834627316,51.43257732878222,51.494811811271425,11831200
2010-01-07,54.15313720703125,54.233153470763895,52.33943749010841,53.55746321487483,12132800
2010-01-08,58.091705322265625,58.74962058787784,54.0197752632719,54.09090233788693,25997900
2010-01-11,55.94905471801758,59.07857138471245,55.83347491763449,58.85630436402797,19441300
2010-01-12,55.94905471801758,57.540487400084544,54.9444068348966,54.979970372172254,22930900
2010-01-13,56.16245651245117,56.85593226098033,54.60658660987602,56.633665132041024,13217000
2010-01-14,56.50918197631836,56.7847909768265,55.52231562753097,56.295804093529306,11051000
2010-01-15,55.15779495239258,56.57141360320672,54.78438452441888,56.24245590935398,12631800
2010-01-19,58.1806526184082,58.26066553827983,55.70015035655882,55.931306705307996,14130200
2010-01-20,56.24245071411133,56.9714897307621,55.33560416892743,56.918141028302955,15164600
2010-01-21,51.27256774902344,56.775902751980425,51.2458967850435,56.26913408720293,26907300
2010-01-22,48.89872741699219,51.9837936684066,48.276379298834684,50.05451484127076,28085900
2010-01-25,49.99230194091797,51.11252971529881,48.89874851742057,50.47239955850976,16024500
2010-01-26,44.106666564941406,47.47623529312858,43.99108676865234,46.818323442935586,41417600
2010-01-27,41.430572509765625,43.57322651612103,40.05251761955397,43.342070300124995,48032200
2010-01-28,40.52373504638672,42.37299536068644,40.212559104133014,42.02625926372565,27279900
2010-01-29,39.50129318237305,42.230731786516394,38.896726645475624,41.003816944986276,29901900
2010-02-01,42.07070541381836,42.115158143887164,40.07919461791829,40.159207497126594,19375000
2010-02-02,42.71971893310547,42.89753322061518,41.69729271509416,42.853080496619114,20656200
2010-02-03,41.62617874145508,42.79085946916964,41.43058262449613,42.04404193985773,12703800
2010-02-04,39.181243896484375,40.73711358774059,39.13679115503955,40.63931552164591,20370300
2010-02-05,39.81247329711914,39.85692942077144,37.62536631785801,39.27014114721127,28598300
2010-02-08,39.24284744262695,40.853861448460094,38.84231872346199,39.892592522464206,16556700
2010-02-09,40.95176315307617,41.38789515510215,40.00829932899569,40.453330459695714,21781900
2010-02-10,39.492042541503906,41.05855326745309,39.171619738681734,40.51561500659513,19820300
2010-02-11,41.84182357788086,42.18004817305599,39.625570545652565,39.71457540975858,23036500
2010-02-12,42.705169677734375,43.29261039761603,40.59572391933888,40.88054345653504,26302900
2010-02-16,45.51778793334961,45.90051501461408,43.657557490221755,43.81776898448681,27289100
2010-02-17,45.25965118408203,46.701554063683346,44.51199897087593,46.158615702325484,19188200
2010-02-18,45.35756301879883,45.615681838223,44.50310423241268,44.58320995584372,16415400
2010-02-19,47.43141174316406,47.68953057585232,45.00154253464748,45.10834903960491,22371600
2010-02-22,47.618324279785156,48.17906437619865,47.093187483690706,48.00995039734195,13050300
2010-02-23,45.47328186035156,47.40471537137493,45.2596654199663,47.182199802161094,16283400
2010-02-24,46.39003372192383,46.76386155353828,45.2774561443957,45.766989599444614,16108000
2010-02-25,47.33350372314453,47.529318475673485,44.54760834215749,45.22405745344795,19347300
2010-02-26,47.119873046875,47.5382032022565,46.54133488242204,47.369092673320985,12476300
2010-03-01,48.579593658447266,48.69529929303678,47.08428897846335,47.68953151061482,14105900
2010-03-02,49.22043228149414,50.1371985315283,48.748700466203736,49.309440526569844,14696500
2010-03-03,50.181697845458984,51.46338593723613,49.7900683820392,49.9769839874519,16857700
2010-03-04,50.413116455078125,51.20527117539571,49.941384631814266,50.929354099290784,21435800
2010-03-05,52.4246711730957,52.620482571567806,51.12517762610284,51.33879407344851,17877400
2010-03-08,54.32048416137695,54.36498997876773,53.01209529676347,54.089069529403865,20266600
2010-03-09,53.60844421386719,54.810030183296945,53.02100331614077,53.6262458647459,20835500
2010-03-10,53.36812210083008,54.37389321320588,52.77178213029019,54.24038254158065,16775300
2010-03-11,53.77755355834961,53.83095850974848,52.24664896674298,52.72728334337982,12631700
2010-03-12,54.649810791015625,55.13934423553668,54.22257802255361,54.36499120891911,13810200
2010-03-15,54.017860412597656,54.2403759078807,52.691669962088234,54.09796612671223,12296300
2010-03-16,55.6199836730957,55.77129260456038,54.30268874050269,54.516305144395965,14749000
2010-03-17,54.2403678894043,56.465522513285094,53.95554836917288,55.97598917509462,16637800
2010-03-18,53.34140396118164,55.166029972650506,53.17229344144619,54.320470583340644,17307100
2010-03-19,52.727291107177734,53.89327052420351,51.83722882471255,52.727291107177734,15140600
2010-03-22,53.70634078979492,53.8398514468627,51.134062173449884,51.57909316991974,13657200
2010-03-23,56.358741760253906,56.447746627698194,53.688554993108646,53.98227716724729,18209300
2010-03-24,56.54564666748047,57.43570880747704,55.39746908732628,55.72679112843608,17757100
2010-03-25,55.513160705566406,58.24565390917931,55.29954774727566,57.524699140168586,21322700
2010-03-26,56.92838668823242,57.747242414684415,55.89591450535213,56.1540333999018,19336300
2010-03-29,57.7650260925293,58.12105225641518,57.33779333773939,57.75612357100773,12812800
2010-03-30,56.75926208496094,58.31686740746783,56.376535099812955,58.29016663023532,13036700
2010-03-31,56.5367317199707,57.51580183719511,56.189608125754624,56.26971383175192,11312000
2010-04-01,58.477073669433594,58.73519247748857,57.24879049134895,57.622614920683255,15637500
2010-04-05,61.37866973876953,61.42317555142208,58.87759789414259,59.349329629471725,14734600
2010-04-06,62.046241760253906,63.14991710450993,60.95146894032473,61.236288603056494,16697300
2010-04-07,59.856658935546875,62.188623408593074,59.536236128849445,62.03730773441771,19818800
2010-04-08,58.97549819946289,59.45613239799361,57.88071917103744,58.93099239213063,17296300
2010-04-09,57.515811920166016,59.97237828056072,56.892764412902665,59.740967037604015,20301000
2010-04-12,56.89276123046875,58.254554999664066,56.71475154728491,57.56921024970876,10722700
2010-04-13,57.09746170043945,57.99642595482871,56.52781933755431,56.82154134007241,9919800
2010-04-14,56.981754302978516,58.2456472388206,56.75924224495664,57.99643101758301,11451800
2010-04-15,55.14823532104492,57.435694166096745,54.89901907187718,56.90165837636107,14856200
2010-04-16,53.2346305847168,55.58439465468675,52.593784603700115,54.738834739804936,23459500
2010-04-19,51.552398681640625,52.89639444472785,50.626736615606774,52.673878904709746,21818700
2010-04-20,52.37125015258789,53.68854155386545,52.17543541884488,52.629368957009646,17891200
2010-04-21,51.60578536987305,52.967578906332896,50.35970082396126,52.54925214796397,15486600
2010-04-22,52.28224182128906,52.47805314665835,49.90577458629925,50.884841399096615,17361400
2010-04-23,52.727291107177734,52.94980667779403,51.54350664174632,52.7361902360624,14050300
2010-04-26,53.46603012084961,54.640911822223494,53.08330314589868,53.67074399658563,14774300
2010-04-27,50.404212951660156,54.07126750942981,50.03928766066023,53.44822341873509,23284200
2010-04-28,52.01521682739258,52.61156007299327,51.23196479077932,51.85500541187697,18176700
2010-04-29,50.84925842285156,52.46917148221396,50.395324763888915,52.46917148221396,16973900
2010-04-30,48.650794982910156,51.490091902358124,48.33037207883352,50.92045269302967,16474800
2010-05-03,48.92671585083008,49.27383953457742,46.81726618059733,49.00682157748851,19495600
2010-05-04,47.271202087402344,47.87644463072844,46.17642603279366,47.81414055085526,19621000
2010-05-05,47.91204833984375,49.62096608002204,45.39317076378698,45.75809611842825,23111400
2010-05-06,46.55024719238281,49.692168716996115,43.52403808687888,47.88534034357152,25163000
2010-05-07,46.47905731201172,48.18797540560202,44.6188268523515,46.888485180852925,22258900
2010-05-10,49.52595901489258,49.99814282042146,48.52813528679413,49.846688919995444,15351100
2010-05-11,47.1828727722168,48.87561317652783,46.9512362930257,48.51924570238695,18236200
2010-05-12,49.02705764770508,49.11615119826944,47.1561372672823,47.52141232816756,16273600
2010-05-13,49.87342071533203,51.63743198710083,49.650691967908124,50.16742429324565,23121100
2010-05-14,47.04922103881836,49.04486867900712,45.90884756013958,48.80432122800232,25878700
2010-05-17,45.57030487060547,46.773038794463226,43.57465372000375,46.541402383423836,24880600
2010-05-18,43.19157028198242,47.25414498619311,42.85302154032188,46.612684928009344,28053200
2010-05-19,43.9221076965332,44.22501892472602,42.24718658778638,42.46100767768699,28453400
2010-05-20,40.696998596191406,43.17374127707181,40.42972476852184,42.29173730590511,27394100
2010-05-21,41.962093353271484,42.85300831532456,40.2515382574436,40.28717567158273,25092000
2010-05-24,40.661373138427734,42.22047489004581,40.509919171013735,41.92647461271247,14416400
2010-05-25,42.149173736572266,42.48771885998831,38.852788818887014,39.03988008160163,24330800
2010-05-26,40.198089599609375,43.31629254573599,40.03772460478,43.253928758699175,22775000
2010-05-27,43.530120849609375,43.592484646929684,41.27610629299014,41.76610901418058,18609200
2010-05-28,42.06010437011719,43.360839702971546,41.45428178248635,43.29847591294234,14062100
2010-06-01,39.20918655395508,41.51665765212832,39.20918655395508,41.026654845654946,14489300
2010-06-02,40.83954620361328,40.83954620361328,39.512081278031886,39.79717382337251,12379600
2010-06-03,40.34062957763672,41.56118555842619,39.20025948029803,41.4453656583618,14404300
2010-06-04,37.40953063964844,39.44081620247345,36.87497948198749,38.817174884488225,25928700
2010-06-07,35.90388870239258,37.792628333672376,35.89498104407161,37.53426545949533,15421700
2010-06-08,36.8304328918457,36.97297918166347,35.7256965968293,36.20679159942862,18040800
2010-06-09,36.8304328918457,38.594444502804905,36.56315902325885,37.59662047408055,17225800
2010-06-10,38.47862243652344,38.540986222433524,37.614437089524486,38.104439721062924,11524900
2010-06-11,39.930816650390625,39.94863536117427,38.15789740956282,38.37171514182339,12892200
2010-06-14,39.69917678833008,41.21372969021442,39.61899429599504,41.13354719787938,12788800
2010-06-15,40.90189743041992,40.9820798965952,39.18243163243803,40.0822574638017,10631600
2010-06-16,40.36737823486328,40.88410740264415,39.80610057796242,40.30501442838236,9220500
2010-06-17,39.28935241699219,40.536634848687996,38.75480474544896,40.46536001324425,12822900
2010-06-18,38.67462921142578,39.512088287099715,38.30935411050109,39.467543206220476,11058200
2010-06-21,40.06444549560547,41.20481551863255,39.74371557698641,40.091171855966806,16931500
2010-06-22,38.83498001098633,40.554446012599755,38.65679635409835,40.5366273070539,11462400
2010-06-23,39.253719329833984,39.708084521576495,37.95298074067222,38.87062557665619,13332300
2010-06-24,37.462974548339844,39.02207577661795,37.3293393393443,38.94189329179224,14014900
2010-06-25,38.52316665649414,38.85280425969571,36.964065383784494,37.596614227341064,12952400
2010-06-28,37.01751708984375,38.63898209691344,36.812607050331756,38.594437027205785,10766400
2010-06-29,34.84368896484375,36.45624306800259,34.47841392173675,35.79696781877107,16318800
2010-06-30,34.344783782958984,35.71679414654151,34.20223747236419,34.71005891626892,11562000
2010-07-01,33.9795036315918,35.18224113577778,32.96386089377138,34.34477871095829,19390800
2010-07-02,33.551876068115234,34.487336620855835,32.90150819052276,34.487336620855835,10126600
2010-07-06,34.05076217651367,35.529680497077734,33.58748610761083,34.90603950437891,12633900
2010-07-07,35.98406982421875,36.03752596778597,33.87260143261184,34.050785179263606,12956400
2010-07-08,36.607704162597656,36.79479553106306,35.50296786574033,36.79479553106306,10947900
2010-07-09,38.20244216918945,38.64789973935724,36.42951954455018,36.44733825518548,13379000
2010-07-12,36.98188400268555,38.157895051737746,36.40279123157212,38.157895051737746,9855000
2010-07-13,37.944068908691406,38.389526396044644,37.400610230349116,38.238069083087666,11452800
2010-07-14,38.57662582397461,38.91517453703891,37.02643534573318,37.872802030536484,14356600
2010-07-15,38.238067626953125,38.36279857346175,37.2758812581678,38.300434799492834,10716100
2010-07-16,36.84825134277344,38.07771520787984,36.70570505396194,37.872801731552435,9223400
2010-07-19,36.72352600097656,37.46298385715808,36.26915734120548,37.34716392839285,7822800
2010-07-20,39.45862579345703,39.62789841837478,36.01969338212397,36.01969338212397,17013800
2010-07-21,39.90409469604492,41.587923967721785,39.65463611606068,40.590099843500674,18269000
2010-07-22,41.62355041503906,42.113552991534675,40.58117808457212,41.02663559021742,13138500
2010-07-23,43.56575393676758,43.60138796127829,41.45428249985129,41.944288570805526,17263600
2010-07-26,43.556846618652344,44.27848920441201,42.70156878272593,43.68157421157011,15187500
2010-07-27,40.768280029296875,42.75502401217329,40.09118593990568,42.49665777601441,24728400
2010-07-28,39.5298957824707,40.76826703181088,39.21807690622348,40.29608319104485,14747200
2010-07-29,38.995361328125,40.224825338212916,38.30935617027058,39.97536675444731,13941000
2010-07-30,39.49427795410156,39.993188360579964,38.282632569387296,38.460812915374014,11967700
2010-08-02,41.70374298095703,42.00665429394627,40.22482384073238,40.53664281061605,13220400
2010-08-03,41.87301254272461,42.746108992169844,41.53446383014082,41.66810246364199,10593900
2010-08-04,42.835182189941406,42.95990970936088,41.83735523744556,42.175903789134146,11259700
2010-08-05,42.46992492675781,42.728291144173795,42.086834526698,42.60356356295827,7297000
2010-08-06,43.209388732910156,43.36084269096873,41.908653310422075,41.944290735343586,11981100
2010-08-09,43.57502746582031,43.83366024726444,43.11127318939301,43.78014896080349,7052900
2010-08-10,42.62967300415039,42.9864080359819,42.04106258308258,42.861551795464095,10139300
2010-08-11,40.417930603027344,41.72892812564052,40.221725966424586,41.256253628559136,9336700
2010-08-12,40.25740432739258,40.73007547138182,39.32989573360992,39.47258910172431,9414800
2010-08-13,40.221736907958984,41.14032880932944,40.12363796504961,40.32875950362547,8060100
2010-08-16,40.48929214477539,41.2205962435966,39.95418934426882,40.2306592946345,7281700
2010-08-17,42.20161437988281,42.9775095546735,41.265188699676244,41.41679895363618,11463700
2010-08-18,44.22605895996094,45.11789317701837,41.711086740025195,42.130249910707,28167800
2010-08-19,42.611846923828125,45.83136968090867,42.504827747454435,45.117902834953576,23163800
2010-08-20,41.96974563598633,42.692129624679616,41.03331640280964,42.54051934629005,14370000
2010-08-23,40.69440460205078,42.50482734438337,40.64089331333224,42.1926866653875,10826400
2010-08-24,38.82155227661133,40.12363315103318,38.74128704053106,39.48151126239109,13290700
2010-08-25,38.18836212158203,38.866158408326356,37.546240039840974,38.51834001266366,14193000
2010-08-26,37.45704650878906,38.999919682925494,37.33219023142565,38.73237003113554,10084500
2010-08-27,38.98209762573242,39.16046526310206,37.01114356789314,38.09026284096391,12497000
2010-08-30,37.376792907714844,39.0712802333096,37.34111870248392,38.74129893804276,10236100
2010-08-31,37.8940544128418,38.928582433559654,37.17166714756848,37.17166714756848,12142300
2010-09-01,39.63314437866211,39.838266011114186,38.79482074141271,39.26749218132052,10529600
2010-09-02,40.40009689331055,40.6676465279527,39.205038683302625,39.82040658526558,9605300
2010-09-03,41.015464782714844,41.47029882125942,40.676566764496854,41.33652230294021,9552400
2010-09-07,42.88832092285156,43.47693155240092,40.84601911650658,40.89061016075999,25123200
2010-09-08,42.88832092285156,43.82474646048755,42.75454438801273,43.138033492333534,15552600
2010-09-09,41.83594512939453,43.7533901551324,41.07788736689039,43.690962028906306,16185500
2010-09-10,42.31754684448242,42.70995279175077,41.06897720905261,41.72893622254061,9691100
2010-09-13,43.08451843261719,43.610700832261536,42.80804856091319,43.271802828572454,9403000
2010-09-14,41.76461410522461,42.53158896958204,41.49706101538582,42.22836508289976,14828400
2010-09-15,40.828182220458984,41.66650882571802,40.48928756079292,41.51489519201173,15465100
2010-09-16,41.46138000488281,41.90729717532773,40.57846251048755,40.596299605554705,11018800
2010-09-17,41.2027587890625,41.94297973059132,41.02439119042746,41.92514263051992,8778700
2010-09-20,40.524967193603516,40.721171914576075,39.55286724290758,40.5784784998904,14728600
2010-09-21,40.12362289428711,40.667638908566815,39.695539476570474,40.5962939403324,12964300
2010-09-22,38.785888671875,41.024392045255695,38.7145402701027,40.54280053952981,17191700
2010-09-23,37.45704650878906,38.643187947898355,37.2786789402363,38.331043852411405,18815200
2010-09-24,38.554012298583984,38.634277554806296,37.86729919581072,38.268625476922274,15472700
2010-09-27,38.161582946777344,38.768030422696484,38.036726713866436,38.768030422696484,9344000
2010-09-28,38.9375,39.04451920354084,37.98323721340296,38.393480328708776,10514800
2010-09-29,39.517189025878906,39.83824659711962,38.46482401425573,38.625354500915456,11449400
2010-09-30,39.098018646240234,40.248485792075265,38.64318461760305,40.08795533442023,11209400
2010-10-01,38.910736083984375,40.08795722766618,38.53616386440656,39.88283572254811,12299200
2010-10-04,37.831626892089844,38.44699502138464,37.35895558286991,38.44699502138464,11985600
2010-10-05,38.348876953125,38.741282841385626,37.50163364234965,38.446979275709666,13990900
2010-10-06,39.31206130981445,39.62420198362215,38.215102022825825,38.25969646372252,13052600
2010-10-07,39.65097427368164,39.81150480937102,38.750222625273246,39.71340243732976,13062800
2010-10-08,40.95304489135742,41.202760903090486,39.70447844100871,39.829334745835666,14201800
2010-10-11,40.68549346923828,41.604085419970616,40.426864021010175,41.06006577004152,8841400
2010-10-12,39.98094940185547,40.09688545804549,39.481520767993395,40.03445730407263,11301700
2010-10-13,40.03443908691406,40.56062143245218,39.303135271363146,40.43576518132071,14469800
2010-10-14,39.11585235595703,40.043360830551684,38.80370831438958,39.97201245462387,10540500
2010-10-15,38.95533752441406,39.597459556797766,38.43807179786515,39.5261111522755,10783100
2010-10-18,39.517189025878906,39.63312506462747,38.52725215883688,38.66994554674788,9114300
2010-10-19,37.91188049316406,38.88398016745434,37.590822952969944,38.81263518143734,15305300
2010-10-20,38.420230865478516,38.794799712463224,37.85837419292292,38.19727224644137,9789600
2010-10-21,37.66218566894531,38.61644869544333,36.83277897831357,38.571857632931085,13661600
2010-10-22,37.70676040649414,37.96539322000331,37.07355874755394,37.76918854739932,8285700
2010-10-25,37.697845458984375,38.17051666454416,37.376784488385766,38.12592561908962,10881200
2010-10-26,36.43144226074219,36.690075112743145,35.47717950536667,35.753649457720705,19589400
2010-10-27,35.896339416503906,36.38684772190375,35.53068739952453,36.04794965184912,11790800
2010-10-28,36.09254455566406,36.146052450189856,35.65554413859055,36.146052450189856,8886800
2010-10-29,38.09916687011719,38.16159500630068,35.89633480111069,35.94984609015866,15186000
2010-11-01,38.607513427734375,39.13369587937836,38.2240243493119,38.43806270810496,11637900
2010-11-02,39.998783111572266,40.22174177641287,39.28531606449819,39.32990711705046,13019800
2010-11-03,40.730079650878906,40.9352045780405,39.873919354338106,40.13255217373437,13592600
2010-11-04,42.21052551269531,42.272953651084265,41.39895290948213,41.47030129740001,12874000
2010-11-05,43.29856872558594,43.476936324255085,42.272960986876534,42.46916228354152,15857200
2010-11-08,42.5843505859375,43.25391583601329,42.24510323900197,42.93252397108332,9648600
2010-11-09,42.13798522949219,43.64673811125147,41.771956262647116,43.21821664315865,18696900
2010-11-10,42.52188491821289,42.74507347565908,41.727334198598385,42.37011492824418,10396700
2010-11-11,42.673622131347656,43.039650977406914,41.968345957901725,42.09333432473823,8307500
2010-11-12,42.10226821899414,42.97716651660279,41.62018035941833,42.00406475808958,9844900
2010-11-15,41.557701110839844,42.20048512845156,41.495208598637205,42.146918658455085,7971500
2010-11-16,40.557804107666016,41.147021460574116,40.138208745315346,41.03096251672673,10528400
2010-11-17,40.45960235595703,41.27200818601445,40.09357343044953,40.397109861766886,7573700
2010-11-18,41.39699935913086,41.86123181788963,41.08453684149804,41.18274032006436,6857700
2010-11-19,42.72719955444336,42.93253253006469,41.093458383876836,41.39699482731395,11226800
2010-11-22,42.37010955810547,43.20037115902196,42.03979148851519,42.46831305582907,8597900
2010-11-23,41.557701110839844,42.173703596246575,41.12025352542136,41.92373014184952,9966400
