Price,Close,High,Low,Open,Volume
Ticker,X,X,X,X,X
Date,,,,,
2010-01-04,51.48593521118164,51.89490573652728,49.974518713680624,50.16122220679158,10339400
2010-01-05,51.41482162475586,51.96604302335655,50.916942153793876,51.62819611836355,9003200
2010-01-06,53.699710845947266,54.05533602619319,51.43258463607446,51.49481912740563,11831200
2010-01-07,54.15315246582031,54.23316875209923,52.33945223784931,53.557478305820176,12132800
2010-01-08,58.091705322265625,58.74962058787784,54.0197752632719,54.09090233788693,25997900
2010-01-11,55.94906997680664,59.07858749700359,55.83349014490188,58.85632041570101,19441300
2010-01-12,55.94906997680664,57.54050309289945,54.94442181969158,54.97998536666635,22930900
2010-01-13,56.16243362426758,56.855909090180894,54.606564355764334,56.63364205182329,13217000
2010-01-14,56.5091667175293,56.78477564361662,55.522300635218706,56.29578889235722,11051000
2010-01-15,55.15778350830078,56.571401865818544,54.784373157801966,56.242444240217665,12631800
2010-01-19,58.180625915527344,58.26063879867585,55.70012479214159,55.9312810347981,14130200
2010-01-20,56.242462158203125,56.97150132319718,55.33561542849606,56.918152609882746,15164600
2010-01-21,51.27256774902344,56.775902751980425,51.2458967850435,56.26913408720293,26907300
2010-01-22,48.89875030517578,51.983818000627004,48.2764018957138,50.054538270447466,28085900
2010-01-25,49.992313385009766,51.11254141582988,48.898759711179316,50.4724111125041,16024500
2010-01-26,44.106693267822266,47.4762640360002,43.991113401559346,46.81835178749686,41417600
2010-01-27,41.430572509765625,43.57322651612103,40.05251761955397,43.342070300124995,48032200
2010-01-28,40.52373504638672,42.37299536068644,40.212559104133014,42.02625926372565,27279900
2010-01-29,39.50129318237305,42.230731786516394,38.896726645475624,41.003816944986276,29901900
2010-02-01,42.07070541381836,42.115158143887164,40.07919461791829,40.159207497126594,19375000
2010-02-02,42.71973419189453,42.89754854291662,41.697307608689194,42.853095803042756,20656200
2010-02-03,41.62617492675781,42.79085554773896,41.43057882772364,42.044038086866735,12703800
2010-02-04,39.18122100830078,40.73708979067745,39.13676829282355,40.639291781712664,20370300
2010-02-05,39.81247329711914,39.85692942077144,37.62536631785801,39.27014114721127,28598300
2010-02-08,39.242862701416016,40.85387733365943,38.84233382651355,39.892608033893524,16556700
2010-02-09,40.95176315307617,41.38789515510215,40.00829932899569,40.453330459695714,21781900
2010-02-10,39.492069244384766,41.05858102954352,39.17164622490599,40.51564240157323,19820300
2010-02-11,41.84181213378906,42.180036636456904,39.625559707724676,39.71456454748711,23036500
2010-02-12,42.70517349243164,43.29261426478723,40.59572754560704,40.88054710824508,26302900
2010-02-16,45.51778030395508,45.90050732106933,43.657550172626905,43.817761640038356,27289100
2010-02-17,45.259639739990234,46.70154225500038,44.51198771583112,46.15860403092676,19188200
2010-02-18,45.357566833496094,45.61568567462878,44.50310797524759,44.58321370541574,16415400
2010-02-19,47.4314079284668,47.689526740395706,45.00153891537377,45.10834541174124,22371600
2010-02-22,47.61833190917969,48.17907209543481,47.093195028947974,48.00995808948271,13050300
2010-02-23,45.47328186035156,47.40471537137493,45.2596654199663,47.182199802161094,16283400
2010-02-24,46.3900260925293,46.763853862663304,45.27744869797783,45.76698207251712,16108000
2010-02-25,47.33351135253906,47.52932613663018,44.54761552251078,45.22406474283389,19347300
2010-02-26,47.11988067626953,47.53821089938478,46.54134241814281,47.369100343067814,12476300
2010-03-01,48.579593658447266,48.69529929303678,47.08428897846335,47.68953151061482,14105900
2010-03-02,49.220420837402344,50.137186874281994,48.74868913179286,49.309429061783014,14696500
2010-03-03,50.18171691894531,51.46340549787737,49.79008730667168,49.97700298312885,16857700
2010-03-04,50.413108825683594,51.20526342611847,49.94137707381044,50.92934639177014,21435800
2010-03-05,52.424659729003906,52.62047108473118,51.12516646568518,51.33878286639926,17877400
2010-03-08,54.32048034667969,54.36498616094501,53.0120915739488,54.08906573095787,20266600
2010-03-09,53.60844802856445,54.810034083497285,53.021007089036615,53.626249680709904,20835500
2010-03-10,53.36812210083008,54.37389321320588,52.77178213029019,54.24038254158065,16775300
2010-03-11,53.77754592895508,53.830950872777414,52.24664155453712,52.727275862986595,12631700
2010-03-12,54.649818420410156,55.1393519332726,54.22258559230425,54.36499879855136,13810200
2010-03-15,54.017860412597656,54.2403759078807,52.691669962088234,54.09796612671223,12296300
2010-03-16,55.62000274658203,55.771311729934325,54.30270736225557,54.51632383940326,14749000
2010-03-17,54.24037551879883,56.46553045566759,53.95555595850499,55.97599704861986,16637800
2010-03-18,53.34142303466797,55.166049698575215,53.17231245446303,54.320490006915506,17307100
2010-03-19,52.72727966308594,53.893258827043994,51.83721757380258,52.72727966308594,15140600
2010-03-22,53.706356048583984,53.839866743584174,51.13407670141543,51.57910782432537,13657200
2010-03-23,56.358726501464844,56.4477313448116,53.68854045725652,53.98226255187166,18209300
2010-03-24,56.54562759399414,57.43568943376268,55.39745040113324,55.72677233115899,17757100
2010-03-25,55.513160705566406,58.24565390917931,55.29954774727566,57.524699140168586,21322700
2010-03-26,56.928375244140625,57.74723080598124,55.89590326881419,56.15402211147523,19336300
2010-03-29,57.7650260925293,58.12105225641518,57.33779333773939,57.75612357100773,12812800
2010-03-30,56.759273529052734,58.31687916561196,56.37654646673739,58.29017838299589,13036700
2010-03-31,56.53675079345703,57.51582124098494,56.18962708213377,56.26973281515589,11312000
2010-04-01,58.477073669433594,58.73519247748857,57.24879049134895,57.622614920683255,15637500
2010-04-05,61.37867736816406,61.4231831863487,58.87760521265283,59.34933700661843,14734600
2010-04-06,62.04621887207031,63.14989380919252,60.951446455990926,61.236266013655815,16697300
2010-04-07,59.85666275024414,62.18862737190769,59.53623992312599,62.0373116880889,19818800
2010-04-08,58.975521087646484,59.45615547270965,57.88074163434114,58.93101526304167,17296300
2010-04-09,57.51581954956055,59.972386235815456,56.892771959650794,59.74097496216237,20301000
2010-04-12,56.892765045166016,58.25455890567051,56.71475535004652,57.56921410976238,10722700
2010-04-13,57.09747314453125,57.996437579100665,56.527830667472216,56.821552728861256,9919800
2010-04-14,56.98176193237305,58.245655037440144,56.75924984455861,57.996438782834524,11451800
2010-04-15,55.14823913574219,57.435698139021426,54.89902286933573,56.90166231234559,14856200
2010-04-16,53.234615325927734,55.58437872237832,52.5937695285985,54.73881904986168,23459500
2010-04-19,51.55238723754883,52.89638270228309,50.62672537700225,52.673867211661104,21818700
2010-04-20,52.37126159667969,53.6885532858099,52.175446820147506,52.6293804575052,17891200
2010-04-21,51.605804443359375,52.9675984831378,50.35971943689503,52.549271570155405,15486600
2010-04-22,52.28224563598633,52.4780569756427,49.90577822760106,50.8848451118346,17361400
2010-04-23,52.72727966308594,52.94979518540678,51.54349545458671,52.73617879003911,14050300
2010-04-26,53.46601104736328,54.64089232960955,53.08328420894649,53.67072485006962,14774300
2010-04-27,50.40422821044922,54.071283878340594,50.039302808976025,53.44823959903271,23284200
2010-04-28,52.015228271484375,52.611571648289114,51.23197606254447,51.85501682071997,18176700
2010-04-29,50.849246978759766,52.46915967354588,50.39531342195905,52.46915967354588,16973900
2010-04-30,48.650794982910156,51.490091902358124,48.33037207883352,50.92045269302967,16474800
2010-05-03,48.92671203613281,49.27383569281576,46.81726253036874,49.00681775654559,19495600
2010-05-04,47.271202087402344,47.87644463072844,46.17642603279366,47.81414055085526,19621000
2010-05-05,47.91202926635742,49.62094632622627,45.39315269305004,45.75807790241681,23111400
2010-05-06,46.55023193359375,49.69215242831096,43.524023820056335,47.88532464714988,25163000
2010-05-07,46.479034423828125,48.18795167587745,44.61880488022126,46.88846209105035,22258900
2010-05-10,49.52598190307617,49.99816592682253,48.52815771383829,49.84671195640282,15351100
2010-05-11,47.18285369873047,48.87559341875801,46.95121731317749,48.51922608867724,18236200
2010-05-12,49.02705001831055,49.116143555010524,47.1561299290329,47.52140493307552,16273600
2010-05-13,49.87343978881836,51.63745173521193,49.650710956214546,50.167443479170096,23121100
2010-05-14,47.04922103881836,49.04486867900712,45.90884756013958,48.80432122800232,25878700
2010-05-17,45.57029724121094,46.77303096370661,43.574646424721756,46.54139459144786,24880600
2010-05-18,43.19157409667969,47.25414915969865,42.85302532511839,46.612689044860865,28053200
2010-05-19,43.9221076965332,44.22501892472602,42.24718658778638,42.46100767768699,28453400
2010-05-20,40.69699478149414,43.17373723021925,40.42972097887725,42.29173334172642,27394100
2010-05-21,41.96210479736328,42.853020002390714,40.25154923502508,40.28718665888341,25092000
2010-05-24,40.6613655090332,42.220466968113136,40.509911570036884,41.9264667459438,14416400
2010-05-25,42.14920425415039,42.48774962268577,38.85281694975918,39.03990834793486,24330800
2010-05-26,40.198097229003906,43.3163007669497,40.03773220373806,43.25393696807656,22775000
2010-05-27,43.53011703491211,43.59248082676726,41.27610267582008,41.76610535406986,18609200
2010-05-28,42.06009292602539,43.36082790496397,41.454270503232216,43.298464131903266,14062100
2010-06-01,39.209163665771484,41.516633416969015,39.209163665771484,41.02663089653253,14489300
2010-06-02,40.83955383300781,40.83955383300781,39.51208865943753,39.797181258037405,12379600
2010-06-03,40.34062194824219,41.561177698194825,39.20025206657523,41.4453578200348,14404300
2010-06-04,37.409542083740234,39.44082826796353,36.874990762552706,38.817186759197824,25928700
2010-06-07,35.90388488769531,37.79262431830131,35.89497723032077,37.534261471574666,15421700
2010-06-08,36.83042907714844,36.97297535220203,35.725692896554655,36.20678784932475,18040800
2010-06-09,36.83042907714844,38.59444050540085,36.56315523624436,37.59661658002572,17225800
2010-06-10,38.47862243652344,38.540986222433524,37.614437089524486,38.104439721062924,11524900
2010-06-11,39.93082046508789,39.9486391775738,38.15790105488839,38.37171880757553,12892200
2010-06-14,39.699180603027344,41.2137336504452,39.61899810298756,41.13355115040542,12788800
2010-06-15,40.901912689208984,40.98209518529699,39.182446249766244,40.08227241681734,10631600
2010-06-16,40.36737060546875,40.88409967558831,39.80609305464881,40.30500681077452,9220500
2010-06-17,39.28935241699219,40.536634848687996,38.75480474544896,40.46536001324425,12822900
2010-06-18,38.67462921142578,39.512088287099715,38.30935411050109,39.467543206220476,11058200
2010-06-21,40.06447219848633,41.204842981567985,39.74374206610136,40.09119857666074,16931500
2010-06-22,38.834991455078125,40.55445796339264,38.656807745682066,40.53663925259588,11462400
2010-06-23,39.25371551513672,39.70808066272378,37.95297705238142,38.87062179918817,13332300
2010-06-24,37.462982177734375,39.02208372352594,37.32934694152381,38.94190122237094,14014900
2010-06-25,38.52316665649414,38.85280425969571,36.964065383784494,37.596614227341064,12952400
2010-06-28,37.017520904541016,38.63898607870452,36.81261084391281,38.59444100440644,10766400
2010-06-29,34.84370422363281,36.45625903296323,34.478429020564135,35.796983495021124,16318800
2010-06-30,34.34477233886719,35.71678224527949,34.20222607577052,34.710047350463086,11562000
2010-07-01,33.9795036315918,35.18224113577778,32.96386089377138,34.34477871095829,19390800
2010-07-02,33.55185317993164,34.487313094526314,32.90148574600257,34.487313094526314,10126600
2010-07-06,34.05078887939453,35.52970835973821,33.58751244718688,34.906066877975114,12633900
2010-07-07,35.98406219482422,36.03751832705759,33.87259425089388,34.05077795976688,12956400
2010-07-08,36.60771179199219,36.79480319944921,35.50297526489728,36.79480319944921,10947900
2010-07-09,38.20244216918945,38.64789973935724,36.42951954455018,36.44733825518548,13379000
2010-07-12,36.98188400268555,38.157895051737746,36.40279123157212,38.157895051737746,9855000
2010-07-13,37.944068908691406,38.389526396044644,37.400610230349116,38.238069083087666,11452800
2010-07-14,38.57663345336914,38.915182233389054,37.026442668542714,37.87280952073405,14356600
2010-07-15,38.23807144165039,38.3628024006024,37.27588497687565,38.30043862041196,10716100
2010-07-16,36.8482666015625,38.077730975787496,36.705720253722866,37.87281741460582,9223400
2010-07-19,36.72352600097656,37.46298385715808,36.26915734120548,37.34716392839285,7822800
2010-07-20,39.45863342285156,39.62790608049847,36.01970034659489,36.01970034659489,17013800
2010-07-21,39.90407180786133,41.58790011372769,39.65461337096149,40.590076561838366,18269000
2010-07-22,41.623558044433594,42.113560710744295,40.58118552290487,41.02664311020036,13138500
2010-07-23,43.56574630737305,43.601380325643404,41.45427524022538,41.94428122536796,17263600
2010-07-26,43.556827545166016,44.27846981491933,42.70155008376465,43.68155508346573,15187500
2010-07-27,40.76826477050781,42.75500800978387,40.09117093454001,42.49664187032654,24728400
2010-07-28,39.529911041259766,40.76828276861906,39.21809204464849,40.29609874558708,14747200
2010-07-29,38.995357513427734,40.22482140324409,38.30935242268135,39.97536284388161,13941000
2010-07-30,39.49427795410156,39.993188360579964,38.282632569387296,38.460812915374014,11967700
2010-08-02,41.703739166259766,42.0066504515413,40.22482016131382,40.536639102675004,13220400
2010-08-03,41.87300109863281,42.74609730945667,41.534452478575986,41.66809107555309,10593900
2010-08-04,42.83519744873047,42.959925012580506,41.83737014078776,42.17591881307444,11259700
2010-08-05,42.46991729736328,42.72828346836577,42.0868269661227,42.60355590955659,7297000
2010-08-06,43.209381103515625,43.360835034832284,41.908645910695775,41.944283329324854,11981100
2010-08-09,43.57503890991211,43.83367175928086,43.111284511689206,43.780160458766254,7052900
2010-08-10,42.629703521728516,42.986438808938225,42.041092679288376,42.86158247903878,10139300
2010-08-11,40.417938232421875,41.72893600250238,40.221733558783015,41.25626141619772,9336700
2010-08-12,40.25740432739258,40.73007547138182,39.32989573360992,39.47258910172431,9414800
2010-08-13,40.221736907958984,41.14032880932944,40.12363796504961,40.32875950362547,8060100
2010-08-16,40.48929214477539,41.2205962435966,39.95418934426882,40.2306592946345,7281700
2010-08-17,42.201595306396484,42.97749013051276,41.26517004941786,41.41678023485586,11463700
2010-08-18,44.22607421875,45.117908743506334,41.71110113110342,42.13026444640409,28167800
2010-08-19,42.61185836791992,45.8313819896547,42.50483916280452,45.11791495208669,23163800
2010-08-20,41.96974182128906,42.69212574432372,41.03331267322593,42.54051547971425,14370000
2010-08-23,40.69441223144531,42.504835313196295,40.640900932694464,42.19269457568023,10826400
2010-08-24,38.821571350097656,40.1236528642472,38.74130607458214,39.48153066012305,13290700
2010-08-25,38.18833923339844,38.866135113905756,37.54621753651306,38.51831692670791,14193000
2010-08-26,37.457054138183594,38.999927626578334,37.33219783538897,38.73237792029284,10084500
2010-08-27,38.982086181640625,39.16045376664634,37.01113270242027,38.09025165869074,12497000
2010-08-30,37.37677764892578,39.07126428275908,37.34110345825858,38.74128312220457,10236100
2010-08-31,37.89403533935547,38.928562839356914,37.171648437686514,37.171648437686514,12142300
2010-09-01,39.63313293457031,39.83825450779341,38.79480953938731,39.26748084281099,10529600
2010-09-02,40.40009689331055,40.6676465279527,39.205038683302625,39.82040658526558,9605300
2010-09-03,41.015480041503906,41.47031424925823,40.67658189720729,41.33653768117078,9552400
2010-09-07,42.8883056640625,43.47691608419621,40.84600458432681,40.890595612715636,25123200
2010-09-08,42.8883056640625,43.8247308685374,42.75452917681863,43.13801814470183,15552600
2010-09-09,41.83595657348633,43.75340212373528,41.077898603617854,43.69097398043216,16185500
2010-09-10,42.31754684448242,42.70995279175077,41.06897720905261,41.72893622254061,9691100
2010-09-13,43.08452224731445,43.610704693546914,42.808052351131856,43.271806659851855,9403000
2010-09-14,41.764610290527344,42.53158508483081,41.497057225126326,42.2283612258444,14828400
2010-09-15,40.828189849853516,41.66651661176719,40.489295126859595,41.51490294972949,15465100
2010-09-16,41.461395263671875,41.907312598225076,40.57847744434165,40.596314545973286,11018800
2010-09-17,41.20275115966797,41.94297196413224,41.02438359406073,41.92513486736368,8778700
2010-09-20,40.52495574951172,40.72116041507683,39.552856073333,40.57846704068722,14728600
2010-09-21,40.12361145019531,40.667627309310326,39.69552815457697,40.59628236142499,12964300
2010-09-22,38.785892486572266,41.024396080115835,38.71454407778266,40.54280452702412,17191700
2010-09-23,37.457054138183594,38.6431958188907,37.27868653330023,38.33105165982505,18815200
2010-09-24,38.554019927978516,38.6342852000844,37.86730668931265,38.268633049842045,15472700
2010-09-27,38.161590576171875,38.768038173334084,38.03673431829928,38.768038173334084,9344000
2010-09-28,38.9374885559082,39.044507727995104,37.98322604977783,38.3934690445094,10514800
2010-09-29,39.517189025878906,39.83824659711962,38.46482401425573,38.625354500915456,11449400
2010-09-30,39.09801483154297,40.248481865129754,38.643180847282814,40.087951423137284,11209400
2010-10-01,38.910736083984375,40.08795722766618,38.53616386440656,39.88283572254811,12299200
2010-10-04,37.83161163330078,38.44697951439656,37.358940514725354,38.44697951439656,11985600
2010-10-05,38.34888458251953,38.741290548848134,37.50164110318766,38.44698692462136,13990900
2010-10-06,39.31206130981445,39.62420198362215,38.215102022825825,38.25969646372252,13052600
2010-10-07,39.650962829589844,39.81149331894679,38.75021144115701,39.7133909752199,13062800
2010-10-08,40.953033447265625,41.20274938921699,39.7044673458216,39.82932361575818,14201800
2010-10-11,40.68547821044922,41.60406981667054,40.42684885921815,41.060050370771926,8841400
2010-10-12,39.98094177246094,40.096877806527374,39.48151323390271,40.034449664467424,11301700
2010-10-13,40.03443908691406,40.56062143245218,39.303135271363146,40.43576518132071,14469800
2010-10-14,39.11585235595703,40.043360830551684,38.80370831438958,39.97201245462387,10540500
2010-10-15,38.955326080322266,39.59744792406678,38.43806050573293,39.526099540504866,10783100
2010-10-18,39.517189025878906,39.63312506462747,38.52725215883688,38.66994554674788,9114300
2010-10-19,37.911869049072266,38.88396842992424,37.59081160579267,38.81262346544345,15305300
2010-10-20,38.42024612426758,38.7948151200142,37.858389228567766,38.19728741668129,9789600
2010-10-21,37.66218185424805,38.61644478409144,36.83277524762459,38.571853726095696,13661600
2010-10-22,37.706756591796875,37.96538937914082,37.07355499691607,37.76918472638636,8285700
2010-10-25,37.69785690307617,38.17052825212672,37.37679583501175,38.12593719313549,10881200
2010-10-26,36.43144989013672,36.69008279630002,35.47718693492155,35.75365694517332,19589400
2010-10-27,35.896331787109375,36.38683998825677,35.53067984784554,36.047941990231415,11790800
2010-10-28,36.09254455566406,36.146052450189856,35.65554413859055,36.146052450189856,8886800
2010-10-29,38.09916687011719,38.16159500630068,35.89633480111069,35.94984609015866,15186000
2010-11-01,38.6075325012207,39.13371521281755,38.224043233340964,38.4380816978766,11637900
2010-11-02,39.998779296875,40.22173794045196,39.28531231784451,39.329903366144116,13019800
2010-11-03,40.7300910949707,40.93521607976705,39.87393055787115,40.1325634499365,13592600
2010-11-04,42.21052169799805,42.272949830745176,41.398949168129214,41.47029754959912,12874000
2010-11-05,43.29856872558594,43.476936324255085,42.272960986876534,42.46916228354152,15857200
2010-11-08,42.58435821533203,43.25392358536686,42.245110807617095,42.93253166285645,9648600
2010-11-09,42.13798141479492,43.64673415996876,41.771952481085975,43.21821273066943,18696900
2010-11-10,42.52187728881836,42.74506580621944,41.72732671176435,42.37010732608064,10396700
2010-11-11,42.67364501953125,43.039674061911676,41.96836846780736,42.09335690168192,8307500
2010-11-12,42.10226058959961,42.977158728667064,41.62017281738342,42.004057146490595,9844900
2010-11-15,41.55768966674805,42.20047350735096,41.4951971717545,42.146907052105526,7971500
2010-11-16,40.55781936645508,41.14703694104045,40.13822384624287,41.03097795352899,10528400
2010-11-17,40.4596061706543,41.272012077308666,40.093577210636084,40.397113670572104,7573700
2010-11-18,41.396995544433594,41.86122796041375,41.08453305559393,41.18273652511088,6857700
2010-11-19,42.72721481323242,42.93254786218251,41.093473059222276,41.397009611058685,11226800
2010-11-22,42.37010192871094,43.200363380125964,42.03978391859954,42.468305408751476,8597900
2010-11-23,41.55768966674805,42.17369198252102,41.12024220179317,41.92371859696125,9966400
