Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-01-04,85.76844787597656,85.8138541884604,84.39106724915432,85.04191800650456,118944600
2010-01-05,85.99545288085938,86.03329530966582,85.4051479447204,85.71543969389005,111579900
2010-01-06,86.05602264404297,86.26792644745059,85.84411884063536,85.91222830289684,116074400
2010-01-07,86.41927337646484,86.5252252572591,85.65490128735397,85.89707783973287,131091100
2010-01-08,86.7068862915039,86.74472873659897,86.01819882755613,86.19226021752192,126402800
2010-01-11,86.82796478271484,87.13068120336374,86.45712735171242,87.09284453775544,106375700
2010-01-12,86.01820373535156,86.43444178541355,85.68520867614453,86.25281074127643,163333500
2010-01-13,86.74474334716797,86.98692002430583,85.79873979991895,86.23768105764245,161822000
2010-01-14,86.97932434082031,87.13825219630732,86.5933533923829,86.64632934421189,115718800
2010-01-15,86.0030517578125,86.911212618453,85.67005674773621,86.82796963987987,212283100
2010-01-19,87.07769775390625,87.1306737003525,85.96519710459002,85.98790603073422,139172700
2010-01-20,86.1922378540039,86.6160454141641,85.50355056874356,86.48739037253618,216490200
2010-01-21,84.53482818603516,86.47981017865595,84.42887630892308,86.21493048587574,344859600
2010-01-22,82.6504135131836,84.5651232197096,82.55959512007976,84.15644911166103,345942400
2010-01-25,83.07421112060547,83.55857005150285,82.80176752202175,83.40720608123958,186937500
2010-01-26,82.72608184814453,83.6039755453278,82.52174770770085,82.74878499997772,211168800
2010-01-27,83.11962127685547,83.30882190485126,81.98441750888075,82.62012884745302,271863600
2010-01-28,82.16606140136719,83.43749005216758,81.66657466745232,83.39208374197874,316104000
2010-01-29,81.27306365966797,83.09696143566077,81.14440855132227,82.52178961006807,310677600
2010-02-01,82.53689575195312,82.54446539521217,81.35628545716766,81.84820833797694,187865000
2010-02-02,83.5358657836914,83.69479363087127,82.40066192616769,82.68825059873208,216327900
2010-02-03,83.11962127685547,83.6115440644335,82.87744470397865,83.15745793808766,172730700
2010-02-04,80.55409240722656,82.5142089005691,80.53895311771701,82.47637222468958,356715700
2010-02-05,80.7205581665039,80.88704986792686,79.14640756622852,80.6448732966495,493585800
2010-02-08,80.13783264160156,81.22763031199604,80.07728704348052,80.78111374328596,224166900
2010-02-09,81.1443862915039,81.84821303236603,80.42542026325538,81.07627104615783,337820500
2010-02-10,80.9854507446289,81.43196152313467,80.30432722543331,81.01572354258712,240511500
2010-02-11,81.83307647705078,81.92389488256215,80.41028943438548,80.879509201941,223591600
2010-02-12,81.76496124267578,81.8103675552591,80.60705408023173,80.97031612879064,304622100
2010-02-16,83.05152893066406,83.13477769183449,81.59846909305651,82.38554461524724,159317500
2010-02-17,83.445068359375,83.55858992058003,83.05152771705706,83.45263222922793,168845100
2010-02-18,83.93699645996094,84.11105786047325,83.27857598345923,83.30884878658024,193708600
2010-02-19,84.11105346679688,84.43647886591513,83.5207482716397,83.71751859467426,222684900
2010-02-22,84.12617492675781,84.44403061464544,83.87642869744099,84.42132746178851,132346900
2010-02-23,83.1044921875,84.1564473462826,82.88501873922904,83.8991372321381,207497000
2010-02-24,83.8688735961914,84.00509831089666,83.14234370907883,83.35424753774338,176350700
2010-02-25,83.7553482055664,83.81589380354174,82.44608284953935,82.67312018102784,259634700
2010-02-26,83.80831909179688,84.09590777781409,83.33153552795429,83.8310222461781,173589300
2010-03-01,84.67865753173828,84.76190629447895,84.13375863887089,84.15646179708259,147709700
2010-03-02,84.91326141357422,85.32193556821697,84.7619031817568,85.04192226196011,160992400
2010-03-03,84.98896789550781,85.49602445225874,84.7770582336012,85.132756520081,150785000
2010-03-04,85.2462387084961,85.36732988790233,84.784588691414,85.1024443764375,135770400
2010-03-05,86.46471405029297,86.53282352619044,85.59438973438469,85.79872970997063,176118800
2010-03-08,86.47981262207031,86.6690132328225,86.32845444304634,86.4722487548802,114631200
2010-03-09,86.62364959716797,87.02475416568065,86.17713870737379,86.22254502865529,154556700
2010-03-10,87.00960540771484,87.24421239183428,86.58579775280329,86.66147686633089,186088800
2010-03-11,87.37287902832031,87.39558796193634,86.54039712142337,86.80527694080689,160791100
2010-03-12,87.38044738769531,87.76641841823286,87.13827073154265,87.75127912937818,162074800
2010-03-15,87.40312194824219,87.46366753595622,86.72956816327232,87.22906060099561,146816800
2010-03-16,88.09941101074219,88.18265400131675,87.40314809165949,87.6453247410088,168673000
2010-03-17,88.62161254882812,88.9092013270527,88.10698638005246,88.36430235141405,177468100
2010-03-18,88.57618713378906,88.75024851829961,88.22048894725064,88.62916309089397,196509100
2010-03-19,88.12786865234375,89.13096219810664,87.7859013858655,88.12786865234375,226641100
2010-03-22,88.59899139404297,88.75857955442584,87.57310146396708,87.62629558485325,184477800
2010-03-23,89.22211456298828,89.29810532217293,88.43939292998884,88.72816593170312,182941600
2010-03-24,88.78897094726562,89.23732636280808,87.83147677431441,88.88776416983352,196072600
2010-03-25,88.64459991455078,89.79967486125955,88.53821166147465,89.38931768608374,223396300
2010-03-26,88.59136199951172,89.22969120245833,88.24179994108064,88.81173921416388,205808500
2010-03-29,89.15373229980469,89.31331465753551,88.67498522661222,89.03974324493291,134513500
2010-03-30,89.21452331542969,89.54128883291811,88.84216449708553,89.2601166162854,145772500
2010-03-31,88.9105453491211,89.30570077745226,88.61417732844188,88.87254707048086,161078700
2010-04-01,89.5184555053711,89.86041671712991,88.98650875653107,89.5184555053711,161215200
2010-04-05,90.24801635742188,90.308805494253,89.60968114004044,89.86045589678757,105847600
2010-04-06,90.46078491210938,90.6203672530546,89.89084549542349,89.98963290713523,110384200
2010-04-07,89.94402313232422,90.70394221536331,89.52606531756372,90.27838938413262,184576300
2010-04-08,90.25559997558594,90.40758729277611,89.36649591148591,89.63246646941455,158704000
2010-04-09,90.84830474853516,90.88629721403869,90.27836558649346,90.44554287060674,133006500
2010-04-12,90.99271392822266,91.22829279819203,90.85592825452916,90.9623164676549,110279000
2010-04-13,91.06109619140625,91.22067848748459,90.43036202281904,90.90151389532791,125043600
2010-04-14,92.0946044921875,92.0946044921875,91.25109376409887,91.39547446147732,161609000
2010-04-15,92.17060852050781,92.3833849874712,91.91223295510663,91.94263042149052,144615300
2010-04-16,90.7039566040039,92.17060089883643,90.24040542599775,91.84383540938492,366786700
2010-04-19,91.04589080810547,91.13708317255433,90.02760216150746,90.43795910494481,217947800
2010-04-20,91.85901641845703,91.93501296473035,91.09150232105436,91.61584254446088,157708000
2010-04-21,91.69186401367188,92.1250177756427,91.18271368477096,91.91223550505215,192910100
2010-04-22,91.96542358398438,92.0794126291699,90.52158167071342,91.04592200220891,115360300
2010-04-23,92.56574249267578,92.60374076626277,91.66903773461486,91.9046165949536,177335500
2010-04-26,92.21619415283203,92.80133518604688,92.12500755898701,92.59615375444875,143457300
2010-04-27,90.03517150878906,92.20853369024219,89.86038765410999,91.68419372164432,355853300
2010-04-28,90.7191390991211,90.94711714576826,89.87562844333819,90.46837020507628,300674100
2010-04-29,91.84381103515625,92.03379078563478,91.24347432791748,91.2662709703394,193775000
2010-04-30,90.28601837158203,91.9578444619421,90.263221718149,91.85905123343272,270000900
2010-05-03,91.4562759399414,91.70705067117758,90.58236768721508,90.71915337718723,182747900
2010-05-04,89.30570983886719,90.45318955709627,88.84975943753791,90.43799372273232,360353400
2010-05-05,88.77375793457031,89.51848127826798,88.12782779432462,88.5761773253896,328973200
2010-05-06,85.82530212402344,88.91057314896328,79.79154000547987,88.34823439514484,647356600
2010-05-07,84.548583984375,86.45597637415487,83.14273508668512,85.59727004799697,637558800
2010-05-10,88.272216796875,88.64457558042399,87.32231779965169,88.00624043947377,396159600
2010-05-11,88.02145385742188,89.18412945808551,87.32232949329689,87.44391356640708,317849800
2010-05-12,89.25249481201172,89.3816854635962,88.21900438567117,88.37099168232275,235607100
2010-05-13,88.14302825927734,89.4272935898628,88.06703749720585,89.00933570188424,234452500
2010-05-14,86.54718780517578,87.64147318935524,85.77207285653051,87.48189087044952,345601400
2010-05-17,86.59278106689453,87.0259347316948,84.93615715985229,86.78276084615294,325739800
2010-05-18,85.41492462158203,87.55789666870285,85.13375241268481,87.29952110960632,360556800
2010-05-19,84.92858123779297,85.69609554419914,83.86469307520412,84.93617625631053,394742700
2010-05-20,81.72173309326172,83.50754252637256,81.6685389670916,83.11998200843321,530418300
2010-05-21,82.9148178100586,83.11999352579454,80.06511966095766,80.48307770858275,500909400
2010-05-24,81.85089874267578,83.12756326811844,81.77490797998634,82.46643145750085,269823000
2010-05-25,81.93451690673828,81.97251519927431,79.32039207839114,79.87513584169984,396505200
2010-05-26,81.44055938720703,83.18837629798232,81.19738541505545,82.43605772753287,349719300
2010-05-27,84.16865539550781,84.19905286038313,82.6640127716596,82.97558243833886,300870500
2010-05-28,83.11236572265625,84.13825549214047,82.71720448845332,84.07746056415179,297933500
2010-06-01,81.71409606933594,83.55309881377647,81.59251203384453,82.33722947025059,277909400
2010-06-02,83.84185028076172,83.84944529509927,81.6988793002365,82.13203282403242,240243700
2010-06-03,84.13066864013672,84.39663924707682,83.27196188123742,84.08507533543967,226618300
2010-06-04,81.17456817626953,83.08196697904162,80.90099680225747,82.5348242310175,398475600
2010-06-07,80.16387939453125,81.7749102783554,80.1030902613053,81.4633406055311,264609100
2010-06-08,81.02257537841797,81.1821576914247,79.5255338450448,80.22465801566173,357774300
2010-06-09,80.58944702148438,82.28406387552573,80.24747984538557,81.49374707899267,268023300
2010-06-10,82.94518280029297,83.0439702102568,80.58183359710058,81.96488632521145,317890600
2010-06-11,83.34793090820312,83.40112501571198,82.1624589135928,82.21565302110166,214128200
2010-06-14,83.21875762939453,84.44222807010688,83.13516604914285,83.98627188774365,207196100
2010-06-15,85.11096954345703,85.18696032100446,83.65952076208487,83.80390729783228,238268700
2010-06-16,85.0805435180664,85.43010561564394,84.50300336663614,84.67018649976511,216374000
2010-06-17,85.21734619140625,85.36173270749913,84.38903697276037,85.32373442503555,263185800
2010-06-18,85.30974578857422,85.61515504840439,85.03487279448048,85.38609810353175,174006600
2010-06-21,85.06539916992188,86.4321210834959,84.59200558415013,86.37104273799886,213140700
2010-06-22,83.66050720214844,85.43954467144559,83.53834466418607,85.06541425321885,239355400
2010-06-23,83.40087127685547,84.01169534709348,82.82822043427292,83.713917374975,254639900
2010-06-24,82.01889038085938,83.09547702925305,81.80510161175322,82.98858264469997,268523600
2010-06-25,82.36248779296875,82.7824283705824,81.5225949871269,82.2632245566562,238726500
2010-06-28,82.10289764404297,82.70609084633593,81.8051195325109,82.484665051167,169218600
2010-06-29,79.56795501708984,82.08762200380272,79.06402511493195,80.9499510403936,373649500
