Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-01-04,85.7684326171875,85.81383892159324,84.39105223541063,85.0419028769701,118944600
2010-01-05,85.9954833984375,86.03332584067324,85.40517825281445,85.71547011209869,111579900
2010-01-06,86.05601501464844,86.26791879926948,85.8441112300274,85.91222068625055,116074400
2010-01-07,86.41929626464844,86.5252481735041,85.65492397309326,85.89710058961275,131091100
2010-01-08,86.70687866210938,86.74472110387465,86.01819125875966,86.19225263340967,126402800
2010-01-11,86.82797241210938,87.13068885935733,86.45713494852222,87.09285219042441,106375700
2010-01-12,86.0181884765625,86.43442645278793,85.68519347642555,86.2527954408704,163333500
2010-01-13,86.74469757080078,86.98687412013875,85.79869452277055,86.23763554885883,161822000
2010-01-14,86.97933959960938,87.13826748297711,86.59336858346106,86.64634454458363,115718800
2010-01-15,86.00306701660156,86.91122803836932,85.67007194744481,86.82798504502709,212283100
2010-01-19,87.07770538330078,87.13068133438857,85.96520463651176,85.98791356464562,139172700
2010-01-20,86.1922378540039,86.6160454141641,85.50355056874356,86.48739037253618,216490200
2010-01-21,84.53487396240234,86.47985700824832,84.42892202791636,86.21497717203337,344859600
2010-01-22,82.65039825439453,84.56510760742985,82.55957987805745,84.15643357483005,345942400
2010-01-25,83.07423400878906,83.55859307313456,82.80179033514307,83.40722906116825,186937500
2010-01-26,82.7260971069336,83.60399096604397,82.52176292880057,82.74880026295436,211168800
2010-01-27,83.11963653564453,83.30883719837306,81.98443255927334,82.62014401454712,271863600
2010-01-28,82.16606140136719,83.43749005216758,81.66657466745232,83.39208374197874,316104000
2010-01-29,81.27304077148438,83.09693803382966,81.14438569937063,82.5217663702173,310677600
2010-02-01,82.53689575195312,82.54446539521217,81.35628545716766,81.84820833797694,187865000
2010-02-02,83.535888671875,83.69481656259988,82.40068450331418,82.68827325467565,216327900
2010-02-03,83.11963653564453,83.6115594135279,82.87745991830985,83.15747320382263,172730700
2010-02-04,80.5540542602539,82.51416982536911,80.53891497791368,82.47633316740742,356715700
2010-02-05,80.72057342529297,80.88706515818822,79.14642252745234,80.64488854113166,493585800
2010-02-08,80.13782501220703,81.22762257884905,80.07727941985014,80.78110605264887,224166900
2010-02-09,81.14437103271484,81.84819764122592,80.42540513966422,81.07625580017749,337820500
2010-02-10,80.98545837402344,81.43196919459363,80.30433479066126,81.01573117483358,240511500
2010-02-11,81.83305358886719,81.92387196897722,80.41026694414624,80.87948658046403,223591600
2010-02-12,81.76495361328125,81.81035992162776,80.6070465588802,80.97030857354355,304622100
2010-02-16,83.051513671875,83.1347624177504,81.59845410123343,82.38552947881732,159317500
2010-02-17,83.445068359375,83.55858992058003,83.05152771705706,83.45263222922793,168845100
2010-02-18,83.93697357177734,84.11103492482609,83.27855327481564,83.30882606968179,193708600
2010-02-19,84.11103820800781,84.43646354808986,83.52073311993932,83.7175034072773,222684900
2010-02-22,84.1261978149414,84.44405358930794,83.8764515176762,84.42135043027417,132346900
2010-02-23,83.10449981689453,84.15645507225172,82.88502634847485,83.8991449344849,207497000
2010-02-24,83.86886596679688,84.00509066911002,83.14233614577536,83.35423995516342,176350700
2010-02-25,83.7553482055664,83.81589380354174,82.44608284953935,82.67312018102784,259634700
2010-02-26,83.80830383300781,84.09589246666442,83.33152035597212,83.83100698325552,173589300
2010-03-01,84.67862701416016,84.76187574689857,84.13372831767039,84.15643146770005,147709700
2010-03-02,84.91324615478516,85.32192023598977,84.76188795016658,85.04190698005087,160992400
2010-03-03,84.98896026611328,85.49601677734613,84.77705062322963,85.13274887777868,150785000
2010-03-04,85.24627685546875,85.36736808906225,84.78462663180217,85.10248245906341,135770400
2010-03-05,86.4646987915039,86.53280825538181,85.5943746291854,85.7987145687106,176118800
2010-03-08,86.4798355102539,86.66903617108088,86.32847729117071,86.47227164106191,114631200
2010-03-09,86.62360382080078,87.0247081773493,86.17709316696579,86.22249946425227,154556700
2010-03-10,87.0096206665039,87.24422769176613,86.58581293726961,86.66149206406898,186088800
2010-03-11,87.37286376953125,87.3955726991814,86.54038200801885,86.8052617811438,160791100
2010-03-12,87.38040924072266,87.76638010275997,87.1382326902951,87.75124082051451,162074800
2010-03-15,87.40313720703125,87.4636828053153,86.72958330447273,87.22907582939715,146816800
2010-03-16,88.09938049316406,88.18262345490331,87.40311781526637,87.64529438072586,168673000
2010-03-17,88.62156677246094,88.90915540213518,88.10694086950888,88.36425670795718,177468100
2010-03-18,88.57617950439453,88.75024087391253,88.2204813484937,88.62915545693642,196509100
2010-03-19,88.1278076171875,89.13090046823291,87.78584058754723,88.1278076171875,226641100
2010-03-22,88.59899139404297,88.75857955442584,87.57310146396708,87.62629558485325,184477800
2010-03-23,89.22210693359375,89.29809768628043,88.43938536752493,88.7281583445462,182941600
2010-03-24,88.78897857666016,89.23733403072856,87.83148432143409,88.88777180771709,196072600
2010-03-25,88.64460754394531,89.79968259006817,88.53821928171264,89.38932537957407,223396300
2010-03-26,88.59136962890625,89.2296988868251,88.24180754037125,88.81174686253706,205808500
2010-03-29,89.15372467041016,89.31330701448461,88.67497763818682,89.03973562529308,134513500
2010-03-30,89.21450805664062,89.54127351824079,88.8421493019828,89.2601013496983,145772500
2010-03-31,88.9105453491211,89.30570077745226,88.61417732844188,88.87254707048086,161078700
2010-04-01,89.51848602294922,89.86044735128542,88.98653909276416,89.51848602294922,161215200
2010-04-05,90.24800872802734,90.30879785971948,89.60967356460955,89.86044830015666,105847600
2010-04-06,90.46078491210938,90.6203672530546,89.89084549542349,89.98963290713523,110384200
2010-04-07,89.94402313232422,90.70394221536331,89.52606531756372,90.27838938413262,184576300
2010-04-08,90.25557708740234,90.40756436604961,89.36647324877285,89.63244373925323,158704000
2010-04-09,90.84832763671875,90.88632011179405,90.27838833108744,90.44556565731912,133006500
2010-04-12,90.99274444580078,91.22832339477975,90.85595872623145,90.96234697503819,110279000
2010-04-13,91.0611572265625,91.22073962960343,90.43042263521562,90.90157482352157,125043600
2010-04-14,92.09461975097656,92.09461975097656,91.25110888312999,91.39548960443031,161609000
2010-04-15,92.17060852050781,92.3833849874712,91.91223295510663,91.94263042149052,144615300
2010-04-16,90.70397186279297,92.1706164043536,90.24042060680532,91.84385085993155,366786700
2010-04-19,91.04592895507812,91.13712135773532,90.02763988183122,90.43799699720246,217947800
2010-04-20,91.85903930664062,91.93503587184973,91.0915250179992,91.61586537205369,157708000
2010-04-21,91.69184112548828,92.12499477933498,91.1826909236818,91.91221256185926,192910100
2010-04-22,91.96541595458984,92.0794049903189,90.52157416109911,91.04591444909566,115360300
2010-04-23,92.56574249267578,92.60374076626277,91.66903773461486,91.9046165949536,177335500
2010-04-26,92.21617889404297,92.80131983043596,92.12499231528636,92.59613843278869,143457300
2010-04-27,90.03523254394531,92.20859619872823,89.86044857077967,91.68425587467847,355853300
2010-04-28,90.71912384033203,90.94710184863371,89.87561332642602,90.46835498846609,300674100
2010-04-29,91.8438491821289,92.03382901151478,91.2435122255426,91.26630887743302,193775000
2010-04-30,90.2859878540039,91.95781337927002,90.26319120827637,91.85902018415375,270000900
2010-05-03,91.45629119873047,91.70706597180653,90.58238280019916,90.71916851299297,182747900
2010-05-04,89.30569458007812,90.45317410224862,88.84974425665261,90.43797827048104,360353400
2010-05-05,88.77377319335938,89.51849666506307,88.12784294208862,88.57619255021771,328973200
2010-05-06,85.82527160644531,88.91054153433106,79.79151163337403,88.34820298046783,647356600
2010-05-07,84.54862213134766,86.45601538171255,83.14277259936118,85.59730866812005,637558800
2010-05-10,88.272216796875,88.64457558042399,87.32231779965169,88.00624043947377,396159600
2010-05-11,88.02145385742188,89.18412945808551,87.32232949329689,87.44391356640708,317849800
2010-05-12,89.2524642944336,89.38165490184467,88.2189742214683,88.37096146615177,235607100
2010-05-13,88.14302825927734,89.4272935898628,88.06703749720585,89.00933570188424,234452500
2010-05-14,86.54717254638672,87.64145773763708,85.77205773439887,87.4818754468667,345601400
2010-05-17,86.59280395507812,87.02595773436947,84.93617961015742,86.78278378455194,325739800
2010-05-18,85.41490936279297,87.55788102708655,85.13373720412523,87.29950551414703,360556800
2010-05-19,84.92859649658203,85.69611094088451,83.8647081428485,84.93619151646416,394742700
2010-05-20,81.72171783447266,83.50752693414356,81.66852371823477,83.11996648856812,530418300
2010-05-21,82.91478729248047,83.11996293269956,80.06509019223773,80.48304808602944,500909400
2010-05-24,81.85089874267578,83.12756326811844,81.77490797998634,82.46643145750085,269823000
2010-05-25,81.93449401855469,81.972492300476,79.32036992045619,79.87511352879874,396505200
2010-05-26,81.44052124023438,83.18833733232762,81.19734738198612,82.43601911426617,349719300
2010-05-27,84.16864013671875,84.19903759608336,82.66399778564457,82.97556739583992,300870500
2010-05-28,83.11238098144531,84.13827093927499,82.71721967469384,84.07747600012483,297933500
2010-06-01,81.71411895751953,83.5531222170662,81.59253488797233,82.33725253297435,277909400
2010-06-02,83.84191131591797,83.84950633578453,81.69893877535358,82.13209261447643,240243700
2010-06-03,84.13068389892578,84.396654554105,83.27197698428274,84.08509058595948,226618300
2010-06-04,81.17454528808594,83.0819435530431,80.90097399121075,82.53480095929271,398475600
2010-06-07,80.16388702392578,81.77491806107574,80.10309788491438,81.46334835859857,264609100
2010-06-08,81.02256774902344,81.1821500470033,79.52552635661742,80.22465046140213,357774300
2010-06-09,80.58940887451172,82.28402492640707,80.24744186028289,81.49370850397005,268023300
2010-06-10,82.9451675415039,83.04395493329457,80.58181877307875,81.96487124676001,317890600
2010-06-11,83.34794616699219,83.40114028423946,82.16247395535348,82.21566807260075,214128200
2010-06-14,83.21875762939453,84.44222807010688,83.13516604914285,83.98627188774365,207196100
2010-06-15,85.11095428466797,85.1869450485917,83.65950576351315,83.80389227337479,238268700
2010-06-16,85.08055114746094,85.43011327638462,84.50301094424113,84.67019409236185,216374000
2010-06-17,85.21733093261719,85.3617174228566,84.38902186228611,85.32371914719691,263185800
2010-06-18,85.30973815917969,85.6151473916966,85.03486518966831,85.38609046730892,174006600
2010-06-21,85.06541442871094,86.43213658744365,84.59202075802321,86.37105823099056,213140700
2010-06-22,83.6604995727539,85.43953687981228,83.53833704593212,85.06540649570425,239355400
2010-06-23,83.4009017944336,84.01172608818091,82.82825074230988,83.7139480071012,254639900
2010-06-24,82.0188980102539,83.09548475879163,81.80510922126112,82.98859036429523,268523600
2010-06-25,82.36251831054688,82.7824590437601,81.52262519350151,82.26325503745453,238726500
2010-06-28,82.1028823852539,82.70607547544365,81.80510432906377,82.48464972142662,169218600
2010-06-29,79.56795501708984,82.08762200380272,79.06402511493195,80.9499510403936,373649500
