Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2010-01-04,0.42388367652893066,0.4268639321882343,0.41517217049741134,0.42434217109295647,800204000
2010-01-05,0.43007344007492065,0.4346584402797401,0.4222789233294735,0.4222789233294735,728648000
2010-01-06,0.43282440304756165,0.43374139208989543,0.4257176423188324,0.42984414766684437,649168000
2010-01-07,0.42434215545654297,0.43236593301073745,0.42113266629787033,0.4305319274934574,547792000
2010-01-08,0.4252591133117676,0.42823936845080446,0.4183816140657221,0.4209033473920205,478168000
2010-01-11,0.4192986488342285,0.429385665227498,0.4133381379050804,0.4275516597624712,556612000
2010-01-12,0.40508517622947693,0.4147136992593711,0.3963736697079702,0.4131089545306417,627432000
2010-01-13,0.4105871021747589,0.41196261296770303,0.3920178431137781,0.40783610791762365,508868000
2010-01-14,0.40416812896728516,0.40852386793770046,0.39729062912215246,0.4055436398678137,608524000
2010-01-15,0.39224717020988464,0.40462668831154913,0.3869744140181809,0.40118793783810225,818192000
2010-01-19,0.39958319067955017,0.4021049246143215,0.3881206618415778,0.38926691199249913,545328000
2010-01-20,0.39797845482826233,0.399583227048622,0.3892669474226088,0.3945397040625119,719728000
2010-01-21,0.3908715546131134,0.40485581275437726,0.38720354441347854,0.39774905324086607,608632000
2010-01-22,0.3773457705974579,0.39339326653151363,0.37505327117830706,0.3862865074006466,1067916000
2010-01-25,0.38376477360725403,0.3911007662669288,0.38078451890305054,0.383535512734335,643676000
2010-01-26,0.37161457538604736,0.3844525849073835,0.3713853144797278,0.3819308242528791,714636000
2010-01-27,0.3817015290260315,0.383077039682765,0.3672587764453304,0.37138528108678076,812504000
2010-01-28,0.3688637316226959,0.38605751535047883,0.3635909741945775,0.3846820039070511,687764000
2010-01-29,0.3528161942958832,0.3771167121117727,0.34731417633989664,0.37299020547697365,774700000
2010-02-01,0.37986767292022705,0.3805554285183487,0.3512113900760703,0.35419164611542364,949832000
2010-02-02,0.38376477360725403,0.38857903330856336,0.3773457697817578,0.37849201948885536,849812000
2010-02-03,0.38697436451911926,0.38857913639779745,0.3784921199020251,0.3803261253856888,562296000
2010-02-04,0.36450788378715515,0.38353564074133706,0.3603813779986115,0.38353564074133706,783480000
2010-02-05,0.3718438744544983,0.37276089091253306,0.357630351649398,0.36404938486936894,604856000
2010-02-08,0.37115615606307983,0.38009692394712247,0.3638201603089045,0.3706976614525864,445160000
