Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2010-01-04,0.4238835871219635,0.4268638421526616,0.41517208292790425,0.42434208158928205,800204000
2010-01-05,0.43007341027259827,0.43465841015969603,0.42227889406727903,0.42227889406727903,728648000
2010-01-06,0.4328245222568512,0.4337415115517438,0.4257177595707649,0.4298442660553065,649168000
2010-01-07,0.4243420958518982,0.4323658722790436,0.4211326071440421,0.43053186701937474,547792000
2010-01-08,0.42525917291641235,0.4282394284731641,0.4183816727064113,0.42090340638615775,478168000
2010-01-11,0.4192986488342285,0.429385665227498,0.4133381379050804,0.4275516597624712,556612000
2010-01-12,0.405085027217865,0.4147135467058825,0.39637352390090813,0.4131088025674626,627432000
2010-01-13,0.4105871617794037,0.41196267277202975,0.39201790002273645,0.4078361671229085,508868000
2010-01-14,0.40416815876960754,0.4085238980612039,0.3972906584173457,0.40554366977156275,608524000
2010-01-15,0.39224711060523987,0.40462662682575173,0.38697435521476753,0.4011878768748465,818192000
2010-01-19,0.39958319067955017,0.4021049246143215,0.3881206618415778,0.38926691199249913,545328000
2010-01-20,0.3979783356189728,0.39958310735864366,0.3892668308227384,0.3945395858832555,719728000
2010-01-21,0.39087164402008057,0.4048559053600681,0.38720363298143434,0.3977491442209748,608632000
2010-01-22,0.37734588980674744,0.3933933908104521,0.37505338966336105,0.38628662943445136,1067916000
2010-01-25,0.3837648928165436,0.3911008877550062,0.3807846371865802,0.383535631872409,643676000
2010-01-26,0.371614545583725,0.38445255407549306,0.37138528469579146,0.38193079362322596,714636000
2010-01-27,0.38170161843299866,0.38307712941192174,0.3672588624693331,0.3713853680773456,812504000
2010-01-28,0.36886370182037354,0.3860574841589858,0.36359094481826726,0.3846819728266924,687764000
2010-01-29,0.3528161644935608,0.3771166802567898,0.3473141470023287,0.372990173970556,774700000
2010-02-01,0.37986767292022705,0.3805554285183487,0.3512113900760703,0.35419164611542364,949832000
2010-02-02,0.3837648928165436,0.3885791540133119,0.37734588699710486,0.3784921370602633,849812000
2010-02-03,0.3869742751121521,0.3885790466200621,0.37849203245480467,0.3803260375147378,562296000
2010-02-04,0.3645079433917999,0.3835357034574171,0.36038143692848645,0.3835357034574171,783480000
2010-02-05,0.3718438148498535,0.3727608311608953,0.3576302943231072,0.36404932651414046,604856000
2010-02-08,0.37115609645843506,0.38009686290666345,0.3638201018823607,0.37069760192157214,445160000
