r1_today,r2_today,r1_1,r2_1,r1_2,r2_2,r1_3,r2_3,r1_4,r2_4,r1_5,r2_5,r1_6,r2_6,r1_7,r2_7,r1_8,r2_8,r1_9,r2_9,r1_10,r2_10,mean1,var1,mean2,var2,cov
0.01870262127847222,0.012495797327854552,-0.0294949774109029,-0.011224366815858255,-0.015634075346616982,0.0027045321097882713,0.013582737412083157,0.008446259974654424,-0.03389848940201767,-0.00932621544428447,-0.014016283313052047,0.0013962352506813325,0.002161173601824995,0.003328198766362034,-0.019597433812174825,0.0042207394982418656,0.006396635323668631,0.000704514062290551,0.014602507147841948,0.0026470753322342944,0.0,0.0,-0.00758982057993457,0.0003012510021266682,0.00028969727341100483,3.6569292334935984e-05,9.81455503713317e-05
-0.004016397037303943,-0.010168792083024902,0.01870262127847222,0.012495797327854552,-0.0294949774109029,-0.011224366815858255,-0.015634075346616982,0.0027045321097882713,0.013582737412083157,0.008446259974654424,-0.03389848940201767,-0.00932621544428447,-0.014016283313052047,0.0013962352506813325,0.002161173601824995,0.003328198766362034,-0.019597433812174825,0.0042207394982418656,0.006396635323668631,0.000704514062290551,0.014602507147841948,0.0026470753322342944,-0.005719558452087348,0.0003677741485903912,0.00153927700619646,5.137934332860081e-05,9.713311885283305e-05
-0.01785698105360245,-0.0192288678384005,-0.004016397037303943,-0.010168792083024902,0.01870262127847222,0.012495797327854552,-0.0294949774109029,-0.011224366815858255,-0.015634075346616982,0.0027045321097882713,0.013582737412083157,0.008446259974654424,-0.03389848940201767,-0.00932621544428447,-0.014016283313052047,0.0013962352506813325,0.002161173601824995,0.003328198766362034,-0.019597433812174825,0.0042207394982418656,0.006396635323668631,0.000704514062290551,-0.007581448870601937,0.0003183572651738815,0.00025769026467054035,6.464901209596283e-05,0.00011051754991411075
-0.03460423395994172,-0.022291930445364816,-0.01785698105360245,-0.0192288678384005,-0.004016397037303943,-0.010168792083024902,0.01870262127847222,0.012495797327854552,-0.0294949774109029,-0.011224366815858255,-0.015634075346616982,0.0027045321097882713,0.013582737412083157,0.008446259974654424,-0.03389848940201767,-0.00932621544428447,-0.014016283313052047,0.0013962352506813325,0.002161173601824995,0.003328198766362034,-0.019597433812174825,0.0042207394982418656,-0.010006810508329045,0.0003018434799699015,-0.0017356479253985645,0.00010240371474022553,0.00015284523361849576
0.017011086649620477,0.005127961337209719,-0.03460423395994172,-0.022291930445364816,-0.01785698105360245,-0.0192288678384005,-0.004016397037303943,-0.010168792083024902,0.01870262127847222,0.012495797327854552,-0.0294949774109029,-0.011224366815858255,-0.015634075346616982,0.0027045321097882713,0.013582737412083157,0.008446259974654424,-0.03389848940201767,-0.00932621544428447,-0.014016283313052047,0.0013962352506813325,0.002161173601824995,0.003328198766362034,-0.011507490523105735,0.00035634712219592083,-0.004386914919759233,0.00013760260731203726,0.00018384397624729974
-0.031660447962582605,-0.004190763880412951,0.017011086649620477,0.005127961337209719,-0.03460423395994172,-0.022291930445364816,-0.01785698105360245,-0.0192288678384005,-0.004016397037303943,-0.010168792083024902,0.01870262127847222,0.012495797327854552,-0.0294949774109029,-0.011224366815858255,-0.015634075346616982,0.0027045321097882713,0.013582737412083157,0.008446259974654424,-0.03389848940201767,-0.00932621544428447,-0.014016283313052047,0.0013962352506813325,-0.010022499218326186,0.00042350544144523894,-0.004206938662674464,0.00014101216025253874,0.0001754661909564106
0.02714325824156738,0.004757229844854827,-0.031660447962582605,-0.004190763880412951,0.017011086649620477,0.005127961337209719,-0.03460423395994172,-0.022291930445364816,-0.01785698105360245,-0.0192288678384005,-0.004016397037303943,-0.010168792083024902,0.01870262127847222,0.012495797327854552,-0.0294949774109029,-0.011224366815858255,-0.015634075346616982,0.0027045321097882713,0.013582737412083157,0.008446259974654424,-0.03389848940201767,-0.00932621544428447,-0.011786915683279242,0.000470296425872551,-0.004765638575783893,0.00013717696556267046,0.00021041746422244343
-0.03363330988143998,-0.011472411524987791,0.02714325824156738,0.004757229844854827,-0.031660447962582605,-0.004190763880412951,0.017011086649620477,0.005127961337209719,-0.03460423395994172,-0.022291930445364816,-0.01785698105360245,-0.0192288678384005,-0.004016397037303943,-0.010168792083024902,0.01870262127847222,0.012495797327854552,-0.0294949774109029,-0.011224366815858255,-0.015634075346616982,0.0027045321097882713,0.013582737412083157,0.008446259974654424,-0.005682740918920737,0.000542966120757139,-0.003357294046869963,0.00014273827872512355,0.00021572697020846656
-0.04350557658872567,-0.010868485292492736,-0.03363330988143998,-0.011472411524987791,0.02714325824156738,0.004757229844854827,-0.031660447962582605,-0.004190763880412951,0.017011086649620477,0.005127961337209719,-0.03460423395994172,-0.022291930445364816,-0.01785698105360245,-0.0192288678384005,-0.004016397037303943,-0.010168792083024902,0.01870262127847222,0.012495797327854552,-0.0294949774109029,-0.011224366815858255,-0.015634075346616982,0.0027045321097882713,-0.01040434564827305,0.0005637594694019992,-0.005349161196834184,0.000130166711693295,0.0002022528345750579
0.07667329304571457,0.015550728365416155,-0.04350557658872567,-0.010868485292492736,-0.03363330988143998,-0.011472411524987791,0.02714325824156738,0.004757229844854827,-0.031660447962582605,-0.004190763880412951,0.017011086649620477,0.005127961337209719,-0.03460423395994172,-0.022291930445364816,-0.01785698105360245,-0.0192288678384005,-0.004016397037303943,-0.010168792083024902,0.01870262127847222,0.012495797327854552,-0.0294949774109029,-0.011224366815858255,-0.013191495772483918,0.0006738327315027271,-0.006706462937062285,0.0001242976319661305,0.00038617328006207376
