cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
9.713017837147284e-05,5.870142077522141e-05,0.0015392498630150797,0.0003312565257440739,-0.005719589669712244,0.002646896954529687,0.014602435813382053,0.0007044253437333836,0.006396427435965801,0.0042212718090695045,-0.01959743786034651,0.0033274910297407256,0.002161314520846558,0.0013963236098972764,-0.014016354375688711,-0.009326041347321512,-0.0338982099143762,0.008446437364917347,0.013582441131449796,0.0027040918728076235,-0.015633714693017775,-0.011224106624320163,-0.02949519209853324,0.012495708617096923,0.01870239334319579
0.00011051486536392398,9.270402020390686e-05,0.0002577071549451526,0.0002961162195327507,-0.007581458127940999,0.0007044253437333836,0.006396427435965801,0.0042212718090695045,-0.01959743786034651,0.0033274910297407256,0.002161314520846558,0.0013963236098972764,-0.014016354375688711,-0.009326041347321512,-0.0338982099143762,0.008446437364917347,0.013582441131449796,0.0027040918728076235,-0.015633714693017775,-0.011224106624320163,-0.02949519209853324,0.012495708617096923,0.01870239334319579,-0.010168530126169584,-0.004016248768905495
0.00015284267256547265,0.00013057669606644914,-0.0017356483776593712,0.0003266595872099342,-0.010006776645331917,0.0042212718090695045,-0.01959743786034651,0.0033274910297407256,0.002161314520846558,0.0013963236098972764,-0.014016354375688711,-0.009326041347321512,-0.0338982099143762,0.008446437364917347,0.013582441131449796,0.0027040918728076235,-0.015633714693017775,-0.011224106624320163,-0.02949519209853324,0.012495708617096923,0.01870239334319579,-0.010168530126169584,-0.004016248768905495,-0.019229129982311854,-0.017856757737943374
0.00018384049034667917,0.00013206956042463122,-0.004386950753996854,0.00039464691129284063,-0.011507470976764278,0.0033274910297407256,0.002161314520846558,0.0013963236098972764,-0.014016354375688711,-0.009326041347321512,-0.0338982099143762,0.008446437364917347,0.013582441131449796,0.0027040918728076235,-0.015633714693017775,-0.011224106624320163,-0.02949519209853324,0.012495708617096923,0.01870239334319579,-0.010168530126169584,-0.004016248768905495,-0.019229129982311854,-0.017856757737943374,-0.022291751954305328,-0.03460438117467013
0.00017546207187652487,0.0001269088644114726,-0.0042069591561077705,0.00042371684952218977,-0.010022493763886886,0.0013963236098972764,-0.014016354375688711,-0.009326041347321512,-0.0338982099143762,0.008446437364917347,0.013582441131449796,0.0027040918728076235,-0.015633714693017775,-0.011224106624320163,-0.02949519209853324,0.012495708617096923,0.01870239334319579,-0.010168530126169584,-0.004016248768905495,-0.019229129982311854,-0.017856757737943374,-0.022291751954305328,-0.03460438117467013,0.005127407008631568,0.017011086649620477
0.00021041258138167543,0.00013170065761281176,-0.00476560381075748,0.0005610455061336878,-0.011786934185680742,-0.009326041347321512,-0.0338982099143762,0.008446437364917347,0.013582441131449796,0.0027040918728076235,-0.015633714693017775,-0.011224106624320163,-0.02949519209853324,0.012495708617096923,0.01870239334319579,-0.010168530126169584,-0.004016248768905495,-0.019229129982311854,-0.017856757737943374,-0.022291751954305328,-0.03460438117467013,0.005127407008631568,0.017011086649620477,-0.004190122936599816,-0.03166075859362727
0.00021572297388716037,0.00013444876304864018,-0.0033573044467098967,0.0005596949102345465,-0.0056827544206230485,0.008446437364917347,0.013582441131449796,0.0027040918728076235,-0.015633714693017775,-0.011224106624320163,-0.02949519209853324,0.012495708617096923,0.01870239334319579,-0.010168530126169584,-0.004016248768905495,-0.019229129982311854,-0.017856757737943374,-0.022291751954305328,-0.03460438117467013,0.005127407008631568,0.017011086649620477,-0.004190122936599816,-0.03166075859362727,0.004756952293154315,0.027143587736200736
0.00020224744497053263,0.00011991605796080385,-0.0053491894410035105,0.0006069927246274706,-0.010404368560686827,0.0027040918728076235,-0.015633714693017775,-0.011224106624320163,-0.02949519209853324,0.012495708617096923,0.01870239334319579,-0.010168530126169584,-0.004016248768905495,-0.019229129982311854,-0.017856757737943374,-0.022291751954305328,-0.03460438117467013,0.005127407008631568,0.017011086649620477,-0.004190122936599816,-0.03166075859362727,0.004756952293154315,0.027143587736200736,-0.011472412578018787,-0.033633700269187994
0.00038616540710615884,0.00015689956665412873,-0.006706419402441766,0.001340595730065139,-0.013191483792288317,-0.011224106624320163,-0.02949519209853324,0.012495708617096923,0.01870239334319579,-0.010168530126169584,-0.004016248768905495,-0.019229129982311854,-0.017856757737943374,-0.022291751954305328,-0.03460438117467013,0.005127407008631568,0.017011086649620477,-0.004190122936599816,-0.03166075859362727,0.004756952293154315,0.027143587736200736,-0.011472412578018787,-0.033633700269187994,-0.010868207741574931,-0.043504867009032666
0.00038737876937401406,0.00017585170135428444,-0.004028945582788923,0.0012896871955712162,-0.0025746801034119858,0.012495708617096923,0.01870239334319579,-0.010168530126169584,-0.004016248768905495,-0.019229129982311854,-0.017856757737943374,-0.022291751954305328,-0.03460438117467013,0.005127407008631568,0.017011086649620477,-0.004190122936599816,-0.03166075859362727,0.004756952293154315,0.027143587736200736,-0.011472412578018787,-0.033633700269187994,-0.010868207741574931,-0.043504867009032666,0.015550631572208262,0.07667284479023007
0.00035308885105375686,0.0001509855961992775,-0.004068203563806061,0.001257820550649724,-0.003418954213945191,-0.010168530126169584,-0.004016248768905495,-0.019229129982311854,-0.017856757737943374,-0.022291751954305328,-0.03460438117467013,0.005127407008631568,0.017011086649620477,-0.004190122936599816,-0.03166075859362727,0.004756952293154315,0.027143587736200736,-0.011472412578018787,-0.033633700269187994,-0.010868207741574931,-0.043504867009032666,0.015550631572208262,0.07667284479023007,0.012103128806925545,0.010259652237863737
0.0004907417479564847,0.00021483721485685714,-0.003549605585432658,0.0015413463417552156,-0.002181001844024999,-0.019229129982311854,-0.017856757737943374,-0.022291751954305328,-0.03460438117467013,0.005127407008631568,0.017011086649620477,-0.004190122936599816,-0.03166075859362727,0.004756952293154315,0.027143587736200736,-0.011472412578018787,-0.033633700269187994,-0.010868207741574931,-0.043504867009032666,0.015550631572208262,0.07667284479023007,0.012103128806925545,0.010259652237863737,-0.004982550342435554,0.008363274930296427
0.0004915880375949834,0.0001998609182539964,-0.004713278975373214,0.0015920061086577182,-0.006201048140047105,-0.022291751954305328,-0.03460438117467013,0.005127407008631568,0.017011086649620477,-0.004190122936599816,-0.03166075859362727,0.004756952293154315,0.027143587736200736,-0.011472412578018787,-0.033633700269187994,-0.010868207741574931,-0.043504867009032666,0.015550631572208262,0.07667284479023007,0.012103128806925545,0.010259652237863737,-0.004982550342435554,0.008363274930296427,-0.030865863881717415,-0.058057220698164436
0.00043045441014277487,0.0001656651877988787,-0.0022774149533192124,0.0014877924516676542,-0.0007280108992648082,0.005127407008631568,0.017011086649620477,-0.004190122936599816,-0.03166075859362727,0.004756952293154315,0.027143587736200736,-0.011472412578018787,-0.033633700269187994,-0.010868207741574931,-0.043504867009032666,0.015550631572208262,0.07667284479023007,0.012103128806925545,0.010259652237863737,-0.004982550342435554,0.008363274930296427,-0.030865863881717415,-0.058057220698164436,0.00206688826623469,0.02012599123315284
0.0004071286258480061,0.00018236279883719863,-0.0035120696961288057,0.0014554447867805458,-0.002614091779923744,-0.004190122936599816,-0.03166075859362727,0.004756952293154315,0.027143587736200736,-0.011472412578018787,-0.033633700269187994,-0.010868207741574931,-0.043504867009032666,0.015550631572208262,0.07667284479023007,0.012103128806925545,0.010259652237863737,-0.004982550342435554,0.008363274930296427,-0.030865863881717415,-0.058057220698164436,0.00206688826623469,0.02012599123315284,-0.007219140419464365,-0.0018497221569688804
0.0004001933659354712,0.00018186078374978604,-0.0018370485211344322,0.0014005130466807356,-0.00025093515970882053,0.004756952293154315,0.027143587736200736,-0.011472412578018787,-0.033633700269187994,-0.010868207741574931,-0.043504867009032666,0.015550631572208262,0.07667284479023007,0.012103128806925545,0.010259652237863737,-0.004982550342435554,0.008363274930296427,-0.030865863881717415,-0.058057220698164436,0.00206688826623469,0.02012599123315284,-0.007219140419464365,-0.0018497221569688804,0.012560088813343917,-0.008029192391478035
0.00043684352928945,0.0001923664569627586,-0.0025086113502706953,0.0015278705815519077,-0.001035066843741639,-0.011472412578018787,-0.033633700269187994,-0.010868207741574931,-0.043504867009032666,0.015550631572208262,0.07667284479023007,0.012103128806925545,0.010259652237863737,-0.004982550342435554,0.008363274930296427,-0.030865863881717415,-0.058057220698164436,0.00206688826623469,0.02012599123315284,-0.007219140419464365,-0.0018497221569688804,0.012560088813343917,-0.008029192391478035,-0.0019586759982083146,0.019302270895872553
0.0003954117402404398,0.0001810731913961604,-0.00031473047451207047,0.001382306819463743,0.006909846613282667,-0.010868207741574931,-0.043504867009032666,0.015550631572208262,0.07667284479023007,0.012103128806925545,0.010259652237863737,-0.004982550342435554,0.008363274930296427,-0.030865863881717415,-0.058057220698164436,0.00206688826623469,0.02012599123315284,-0.007219140419464365,-0.0018497221569688804,0.012560088813343917,-0.008029192391478035,-0.0019586759982083146,0.019302270895872553,0.010466396179567461,0.04581543430105506
0.00034444918444842705,0.00018951081186434804,0.0006888534916725919,0.0010992082434315154,0.012603834725040864,0.015550631572208262,0.07667284479023007,0.012103128806925545,0.010259652237863737,-0.004982550342435554,0.008363274930296427,-0.030865863881717415,-0.058057220698164436,0.00206688826623469,0.02012599123315284,-0.007219140419464365,-0.0018497221569688804,0.012560088813343917,-0.008029192391478035,-0.0019586759982083146,0.019302270895872553,0.010466396179567461,0.04581543430105506,-0.0008323680797283073,0.013435014108549304
