cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
9.713311885283305e-05,5.870312552282988e-05,0.00153927700619646,0.0003312604390772437,-0.005719558452087348,0.0026470753322342944,0.014602507147841948,0.000704514062290551,0.006396635323668631,0.0042207394982418656,-0.019597433812174825,0.003328198766362034,0.002161173601824995,0.0013962352506813325,-0.014016283313052047,-0.00932621544428447,-0.03389848940201767,0.008446259974654424,0.013582737412083157,0.0027045321097882713,-0.015634075346616982,-0.011224366815858255,-0.0294949774109029,0.012495797327854552,0.01870262127847222
0.00011051754991411075,9.270465149585414e-05,0.00025769026467054035,0.00029612031698775514,-0.007581448870601937,0.000704514062290551,0.006396635323668631,0.0042207394982418656,-0.019597433812174825,0.003328198766362034,0.002161173601824995,0.0013962352506813325,-0.014016283313052047,-0.00932621544428447,-0.03389848940201767,0.008446259974654424,0.013582737412083157,0.0027045321097882713,-0.015634075346616982,-0.011224366815858255,-0.0294949774109029,0.012495797327854552,0.01870262127847222,-0.010168792083024902,-0.004016397037303943
0.00015284523361849576,0.00013057795699717296,-0.0017356479253985645,0.0003266621538327246,-0.010006810508329045,0.0042207394982418656,-0.019597433812174825,0.003328198766362034,0.002161173601824995,0.0013962352506813325,-0.014016283313052047,-0.00932621544428447,-0.03389848940201767,0.008446259974654424,0.013582737412083157,0.0027045321097882713,-0.015634075346616982,-0.011224366815858255,-0.0294949774109029,0.012495797327854552,0.01870262127847222,-0.010168792083024902,-0.004016397037303943,-0.0192288678384005,-0.01785698105360245
0.00018384397624729974,0.0001320726075067819,-0.004386914919759233,0.00039464961397239604,-0.011507490523105735,0.003328198766362034,0.002161173601824995,0.0013962352506813325,-0.014016283313052047,-0.00932621544428447,-0.03389848940201767,0.008446259974654424,0.013582737412083157,0.0027045321097882713,-0.015634075346616982,-0.011224366815858255,-0.0294949774109029,0.012495797327854552,0.01870262127847222,-0.010168792083024902,-0.004016397037303943,-0.0192288678384005,-0.01785698105360245,-0.022291930445364816,-0.03460423395994172
0.0001754661909564106,0.0001269109680112468,-0.004206938662674464,0.0004237186087424485,-0.010022499218326186,0.0013962352506813325,-0.014016283313052047,-0.00932621544428447,-0.03389848940201767,0.008446259974654424,0.013582737412083157,0.0027045321097882713,-0.015634075346616982,-0.011224366815858255,-0.0294949774109029,0.012495797327854552,0.01870262127847222,-0.010168792083024902,-0.004016397037303943,-0.0192288678384005,-0.01785698105360245,-0.022291930445364816,-0.03460423395994172,0.005127961337209719,0.017011086649620477
0.00021041746422244343,0.00013170336200247598,-0.004765638575783893,0.0005610448234506421,-0.011786915683279242,-0.00932621544428447,-0.03389848940201767,0.008446259974654424,0.013582737412083157,0.0027045321097882713,-0.015634075346616982,-0.011224366815858255,-0.0294949774109029,0.012495797327854552,0.01870262127847222,-0.010168792083024902,-0.004016397037303943,-0.0192288678384005,-0.01785698105360245,-0.022291930445364816,-0.03460423395994172,0.005127961337209719,0.017011086649620477,-0.004190763880412951,-0.031660447962582605
0.00021572697020846656,0.00013445128100567061,-0.003357294046869963,0.0005596908091658381,-0.005682740918920737,0.008446259974654424,0.013582737412083157,0.0027045321097882713,-0.015634075346616982,-0.011224366815858255,-0.0294949774109029,0.012495797327854552,0.01870262127847222,-0.010168792083024902,-0.004016397037303943,-0.0192288678384005,-0.01785698105360245,-0.022291930445364816,-0.03460423395994172,0.005127961337209719,0.017011086649620477,-0.004190763880412951,-0.031660447962582605,0.004757229844854827,0.02714325824156738
0.0002022528345750579,0.00011991939856695796,-0.005349161196834184,0.0006069918397139063,-0.01040434564827305,0.0027045321097882713,-0.015634075346616982,-0.011224366815858255,-0.0294949774109029,0.012495797327854552,0.01870262127847222,-0.010168792083024902,-0.004016397037303943,-0.0192288678384005,-0.01785698105360245,-0.022291930445364816,-0.03460423395994172,0.005127961337209719,0.017011086649620477,-0.004190763880412951,-0.031660447962582605,0.004757229844854827,0.02714325824156738,-0.011472411524987791,-0.03363330988143998
0.00038617328006207376,0.0001569026473763467,-0.006706462937062285,0.0013406022101105828,-0.013191495772483918,-0.011224366815858255,-0.0294949774109029,0.012495797327854552,0.01870262127847222,-0.010168792083024902,-0.004016397037303943,-0.0192288678384005,-0.01785698105360245,-0.022291930445364816,-0.03460423395994172,0.005127961337209719,0.017011086649620477,-0.004190763880412951,-0.031660447962582605,0.004757229844854827,0.02714325824156738,-0.011472411524987791,-0.03363330988143998,-0.010868485292492736,-0.04350557658872567
0.00038738657450212424,0.000175855833847163,-0.004028953418934844,0.0012896944592472362,-0.0025746687268221715,0.012495797327854552,0.01870262127847222,-0.010168792083024902,-0.004016397037303943,-0.0192288678384005,-0.01785698105360245,-0.022291930445364816,-0.03460423395994172,0.005127961337209719,0.017011086649620477,-0.004190763880412951,-0.031660447962582605,0.004757229844854827,0.02714325824156738,-0.011472411524987791,-0.03363330988143998,-0.010868485292492736,-0.04350557658872567,0.015550728365416155,0.07667329304571457
0.00035309585304893996,0.00015098960092126335,-0.004068173941066034,0.0012578265284697093,-0.0034189735568242786,-0.010168792083024902,-0.004016397037303943,-0.0192288678384005,-0.01785698105360245,-0.022291930445364816,-0.03460423395994172,0.005127961337209719,0.017011086649620477,-0.004190763880412951,-0.031660447962582605,0.004757229844854827,0.02714325824156738,-0.011472411524987791,-0.03363330988143998,-0.010868485292492736,-0.04350557658872567,0.015550728365416155,0.07667329304571457,0.01210359210654266,0.010259572978451148
0.0004907478551455331,0.00021484145375675777,-0.003549576984205105,0.0015413466871524813,-0.002181021891616486,-0.0192288678384005,-0.01785698105360245,-0.022291930445364816,-0.03460423395994172,0.005127961337209719,0.017011086649620477,-0.004190763880412951,-0.031660447962582605,0.004757229844854827,0.02714325824156738,-0.011472411524987791,-0.03363330988143998,-0.010868485292492736,-0.04350557658872567,0.015550728365416155,0.07667329304571457,0.01210359210654266,0.010259572978451148,-0.004982822514415619,0.008363119614773984
0.0004915930054224434,0.00019986552394922634,-0.004713285484035268,0.0015920028199939227,-0.006200992840732255,-0.022291930445364816,-0.03460423395994172,0.005127961337209719,0.017011086649620477,-0.004190763880412951,-0.031660447962582605,0.004757229844854827,0.02714325824156738,-0.011472411524987791,-0.03363330988143998,-0.010868485292492736,-0.04350557658872567,0.015550728365416155,0.07667329304571457,0.01210359210654266,0.010259572978451148,-0.004982822514415619,0.008363119614773984,-0.030865952836702126,-0.05805669054476015
0.00043045919762942634,0.0001656691076741405,-0.002277432026314341,0.0014877901902373171,-0.0007280283764759865,0.005127961337209719,0.017011086649620477,-0.004190763880412951,-0.031660447962582605,0.004757229844854827,0.02714325824156738,-0.011472411524987791,-0.03363330988143998,-0.010868485292492736,-0.04350557658872567,0.015550728365416155,0.07667329304571457,0.01210359210654266,0.010259572978451148,-0.004982822514415619,0.008363119614773984,-0.030865952836702126,-0.05805669054476015,0.0020666041318444517,0.02012541068262097
0.00040713184788989044,0.0001823664968220064,-0.0035121329550657277,0.001455442648233993,-0.002614117301527652,-0.004190763880412951,-0.031660447962582605,0.004757229844854827,0.02714325824156738,-0.011472411524987791,-0.03363330988143998,-0.010868485292492736,-0.04350557658872567,0.015550728365416155,0.07667329304571457,0.01210359210654266,0.010259572978451148,-0.004982822514415619,0.008363119614773984,-0.030865952836702126,-0.05805669054476015,0.0020666041318444517,0.02012541068262097,-0.007219047950304147,-0.0018498026008961777
0.0004001954087684819,0.00018186419101229025,-0.0018370284058545794,0.0014005157669714353,-0.0002510160266181227,0.004757229844854827,0.02714325824156738,-0.011472411524987791,-0.03363330988143998,-0.010868485292492736,-0.04350557658872567,0.015550728365416155,0.07667329304571457,0.01210359210654266,0.010259572978451148,-0.004982822514415619,0.008363119614773984,-0.030865952836702126,-0.05805669054476015,0.0020666041318444517,0.02012541068262097,-0.007219047950304147,-0.0018498026008961777,0.012560281611698532,-0.008029435213487313
0.00043684258584120156,0.00019236812373130743,-0.002508581381174757,0.001527874867627081,-0.0010350490669973178,-0.011472411524987791,-0.03363330988143998,-0.010868485292492736,-0.04350557658872567,0.015550728365416155,0.07667329304571457,0.01210359210654266,0.010259572978451148,-0.004982822514415619,0.008363119614773984,-0.030865952836702126,-0.05805669054476015,0.0020666041318444517,0.02012541068262097,-0.007219047950304147,-0.0018498026008961777,0.012560281611698532,-0.008029435213487313,-0.00195829990834695,0.01930292783777543
0.0003954112926874456,0.00018107492142935996,-0.0003147575292926197,0.001382313808710327,0.006909824623583927,-0.010868485292492736,-0.04350557658872567,0.015550728365416155,0.07667329304571457,0.01210359210654266,0.010259572978451148,-0.004982822514415619,0.008363119614773984,-0.030865952836702126,-0.05805669054476015,0.0020666041318444517,0.02012541068262097,-0.007219047950304147,-0.0018498026008961777,0.012560281611698532,-0.008029435213487313,-0.00195829990834695,0.01930292783777543,0.010465826993833582,0.04581542702437247
0.0003444470812827816,0.00018951456516811083,0.0006888448533423741,0.001099207789589144,0.01260385311565504,0.015550728365416155,0.07667329304571457,0.01210359210654266,0.010259572978451148,-0.004982822514415619,0.008363119614773984,-0.030865952836702126,-0.05805669054476015,0.0020666041318444517,0.02012541068262097,-0.007219047950304147,-0.0018498026008961777,0.012560281611698532,-0.008029435213487313,-0.00195829990834695,0.01930292783777543,0.010465826993833582,0.04581542702437247,-0.0008324614661427976,0.013434708331985457
0.0002511749777855761,0.00017096180548386493,0.000707342387049481,0.0006558546904029291,0.00678087737022619,0.01210359210654266,0.010259572978451148,-0.004982822514415619,0.008363119614773984,-0.030865952836702126,-0.05805669054476015,0.0020666041318444517,0.02012541068262097,-0.007219047950304147,-0.0018498026008961777,0.012560281611698532,-0.008029435213487313,-0.00195829990834695,0.01930292783777543,0.010465826993833582,0.04581542702437247,-0.0008324614661427976,0.013434708331985457,0.015735703702487225,0.018443535591426086
0.00020832833968408937,0.00016077025188763306,-2.9222406067108685e-05,0.0011299223704702203,0.006717009181000599,-0.004982822514415619,0.008363119614773984,-0.030865952836702126,-0.05805669054476015,0.0020666041318444517,0.02012541068262097,-0.007219047950304147,-0.0018498026008961777,0.012560281611698532,-0.008029435213487313,-0.00195829990834695,0.01930292783777543,0.010465826993833582,0.04581542702437247,-0.0008324614661427976,0.013434708331985457,0.015735703702487225,0.018443535591426086,0.004737944175376763,0.009620891086195238
0.00021285791833842998,0.00015754591570279818,0.0010585740860789782,0.0011245182316077535,-0.0006776047939108687,-0.030865952836702126,-0.05805669054476015,0.0020666041318444517,0.02012541068262097,-0.007219047950304147,-0.0018498026008961777,0.012560281611698532,-0.008029435213487313,-0.00195829990834695,0.01930292783777543,0.010465826993833582,0.04581542702437247,-0.0008324614661427976,0.013434708331985457,0.015735703702487225,0.018443535591426086,0.004737944175376763,0.009620891086195238,0.005895142407045251,-0.0655830201343407
1.3342964834691361e-05,4.637001072877055e-05,0.0043525538610141076,0.0007684583688345863,0.0045881897023048014,0.0020666041318444517,0.02012541068262097,-0.007219047950304147,-0.0018498026008961777,0.012560281611698532,-0.008029435213487313,-0.00195829990834695,0.01930292783777543,0.010465826993833582,0.04581542702437247,-0.0008324614661427976,0.013434708331985457,0.015735703702487225,0.018443535591426086,0.004737944175376763,0.009620891086195238,0.005895142407045251,-0.0655830201343407,0.00207384491264917,-0.005398745582603448
5.6445217967469485e-05,7.014994514075389e-05,0.004163916772569787,0.0008065132122380689,0.0027565731879156787,-0.007219047950304147,-0.0018498026008961777,0.012560281611698532,-0.008029435213487313,-0.00195829990834695,0.01930292783777543,0.010465826993833582,0.04581542702437247,-0.0008324614661427976,0.013434708331985457,0.015735703702487225,0.018443535591426086,0.004737944175376763,0.009620891086195238,0.005895142407045251,-0.0655830201343407,0.00207384491264917,-0.005398745582603448,0.00018023324740124025,0.0018092455387297424
6.435527353063438e-05,6.214457242240905e-05,0.003671330052090871,0.0008439813451698083,0.0005334078803020503,0.012560281611698532,-0.008029435213487313,-0.00195829990834695,0.01930292783777543,0.010465826993833582,0.04581542702437247,-0.0008324614661427976,0.013434708331985457,0.015735703702487225,0.018443535591426086,0.004737944175376763,0.009620891086195238,0.005895142407045251,-0.0655830201343407,0.00207384491264917,-0.005398745582603448,0.00018023324740124025,0.0018092455387297424,-0.012144915155093305,-0.02408145567703246
